Date,Time,Lat,Lon,sst,Speed,Dir,U(m/s),V(m/s)
2010-07-15,22:00:40,28.698000,-84.951000,30.695000,1.586062,49.896838,1.213156,1.021687
2010-07-16,00:03:40,28.745100,-84.857000,30.478000,0.730906,54.822197,0.597419,0.421086
2010-07-16,01:00:40,28.722500,-84.889100,29.610000,1.172852,-128.761647,-0.914540,-0.734302
2010-07-16,02:00:24,28.720700,-84.892200,29.740000,0.101089,-123.508842,-0.084288,-0.055808
2010-07-16,03:00:24,28.720400,-84.891300,29.740000,0.026063,110.811544,0.024362,-0.009260
2010-07-16,04:00:20,28.721600,-84.886000,29.696000,0.148336,75.523566,0.143626,0.037081
2010-07-16,05:01:12,28.724100,-84.876100,29.653000,0.274898,73.935872,0.264164,0.076068
2010-07-16,06:01:04,28.726600,-84.863600,29.653000,0.347811,77.152444,0.339104,0.077339
2010-07-16,07:00:16,28.728100,-84.849600,29.653000,0.386922,83.034052,0.384066,0.046926
2010-07-16,08:00:16,28.727400,-84.834000,29.610000,0.422804,92.929279,0.422251,-0.021607
2010-07-16,09:00:40,28.723500,-84.818000,29.610000,0.446530,105.533668,0.430220,-0.119583
2010-07-16,10:00:12,28.717900,-84.804200,29.566000,0.414835,114.831158,0.376483,-0.174208
2010-07-16,11:00:16,28.708900,-84.793000,29.566000,0.410762,132.497088,0.302860,-0.277492
2010-07-16,12:00:24,28.697900,-84.785200,29.566000,0.398961,148.120199,0.210707,-0.338780
2010-07-16,13:00:40,28.685700,-84.780700,29.566000,0.394044,162.070345,0.121306,-0.374907
2010-07-16,14:01:00,28.673700,-84.780000,29.610000,0.368836,177.070342,0.018851,-0.368354
2010-07-16,15:01:04,28.663000,-84.782200,29.653000,0.335232,-169.773700,-0.059516,-0.329907
2010-07-16,16:00:40,28.655500,-84.785800,29.696000,0.252883,-157.159466,-0.098161,-0.233054
2010-07-16,17:00:28,28.652300,-84.789900,29.783000,0.149122,-131.650281,-0.111426,-0.099104
2010-07-16,18:00:20,28.654100,-84.793500,29.827000,0.112480,-60.326556,-0.097729,0.055684
2010-07-16,19:01:12,28.660900,-84.795400,29.914000,0.213033,-13.776268,-0.050730,0.206905
2010-07-16,20:00:40,28.670000,-84.794900,29.957000,0.283735,2.760135,0.013663,0.283406
2010-07-16,21:00:36,28.682500,-84.791500,30.000000,0.397109,13.421917,0.092177,0.386263
2010-07-16,22:00:40,28.694000,-84.788600,30.000000,0.363145,12.473978,0.078438,0.354573
2010-07-16,23:00:20,28.705000,-84.785400,29.957000,0.352371,14.314752,0.087123,0.341430
2010-07-17,00:00:40,28.714200,-84.782800,29.957000,0.290950,13.921130,0.069999,0.282404
2010-07-17,01:00:40,28.721100,-84.780400,29.870000,0.222669,16.963952,0.064968,0.212980
2010-07-17,02:00:40,28.725000,-84.777400,29.827000,0.145209,34.002782,0.081206,0.120380
2010-07-17,03:00:40,28.726900,-84.773900,29.827000,0.111421,58.240681,0.094738,0.058647
2010-07-17,04:00:16,28.729100,-84.771500,29.783000,0.094606,43.730227,0.065398,0.068362
2010-07-17,05:00:24,28.730700,-84.770600,29.740000,0.054946,26.254989,0.024306,0.049277
2010-07-17,06:01:12,28.733600,-84.769200,29.653000,0.095924,22.943899,0.037394,0.088336
2010-07-17,07:00:40,28.736600,-84.768100,29.610000,0.098141,17.823238,0.030039,0.093430
2010-07-17,08:00:20,28.740000,-84.765900,29.566000,0.121335,29.568727,0.059875,0.105533
2010-07-17,09:00:24,28.742500,-84.764800,29.566000,0.082618,21.096220,0.029737,0.077081
2010-07-17,10:00:40,28.743600,-84.764900,29.523000,0.033910,-4.557282,-0.002694,0.033803
2010-07-17,11:00:48,28.744000,-84.767300,29.479000,0.065968,-79.237070,-0.064808,0.012319
2010-07-17,12:01:28,28.742900,-84.771600,29.479000,0.119892,-106.265381,-0.115094,-0.033580
2010-07-17,13:00:16,28.741400,-84.777600,29.479000,0.172300,-105.914447,-0.165696,-0.047245
2010-07-17,14:00:40,28.739300,-84.786400,29.436000,0.245193,-105.225128,-0.236587,-0.064391
2010-07-17,15:01:04,28.739500,-84.795700,29.479000,0.250107,-88.595007,-0.250032,0.006132
2010-07-17,16:00:40,28.740400,-84.805600,29.436000,0.271180,-84.080638,-0.269734,0.027966
2010-07-17,17:00:28,28.743000,-84.815000,29.523000,0.267650,-72.491507,-0.255250,0.080522
2010-07-17,18:00:40,28.747500,-84.824500,29.566000,0.291249,-61.619306,-0.256243,0.138439
2010-07-17,19:00:40,28.753700,-84.833500,29.610000,0.309745,-51.841314,-0.243553,0.191373
2010-07-17,20:00:20,28.762100,-84.840600,29.653000,0.324506,-36.537957,-0.193196,0.260728
2010-07-17,21:01:36,28.772600,-84.846100,29.696000,0.349259,-24.662766,-0.145738,0.317399
2010-07-17,22:00:28,28.784600,-84.847300,29.696000,0.378979,-5.009097,-0.033090,0.377531
2010-07-17,23:00:24,28.795500,-84.846700,29.696000,0.337213,2.761903,0.016249,0.336821
2010-07-18,00:01:00,28.804300,-84.846600,29.653000,0.268951,0.570535,0.002678,0.268937
2010-07-18,01:00:28,28.811500,-84.846800,29.610000,0.224300,-1.394304,-0.005458,0.224233
2010-07-18,02:00:40,28.818500,-84.846700,29.610000,0.215366,0.717126,0.002695,0.215349
2010-07-18,03:00:24,28.823800,-84.845700,29.610000,0.166554,9.386526,0.027164,0.164324
2010-07-18,04:00:24,28.828000,-84.844200,29.566000,0.135838,17.374320,0.040563,0.129640
2010-07-18,05:00:40,28.831400,-84.839300,29.566000,0.168279,51.619147,0.131914,0.104482
2010-07-18,06:00:20,28.835700,-84.834100,29.566000,0.194437,46.651561,0.141393,0.133468
2010-07-18,07:00:40,28.835400,-84.826400,29.566000,0.207258,92.546591,0.207053,-0.009209
2010-07-18,08:00:16,28.834800,-84.817300,29.566000,0.248412,94.304321,0.247711,-0.018644
2010-07-18,09:00:12,28.833700,-84.809600,29.523000,0.211191,99.262008,0.208438,-0.033991
2010-07-18,10:00:40,28.831300,-84.804100,29.523000,0.164868,116.478496,0.147573,-0.073508
2010-07-18,11:00:16,28.827500,-84.801300,29.523000,0.140545,147.157053,0.076223,-0.118081
2010-07-18,12:00:40,28.822600,-84.803000,29.523000,0.157032,-163.093263,-0.045667,-0.150245
2010-07-18,13:01:04,28.817500,-84.809000,29.566000,0.224577,-134.132465,-0.161186,-0.156377
2010-07-18,14:00:24,28.813300,-84.817900,29.566000,0.276461,-118.306961,-0.243402,-0.131097
2010-07-18,15:00:48,28.810200,-84.830100,29.653000,0.341276,-106.172043,-0.327771,-0.095053
2010-07-18,16:00:36,28.810000,-84.842900,29.696000,0.347402,-91.021604,-0.347347,-0.006194
2010-07-18,17:00:24,28.812200,-84.856600,29.783000,0.377958,-79.614632,-0.371766,0.068134
2010-07-18,18:00:24,28.812200,-84.856600,29.783000,0.377958,-79.614632,-0.371766,0.068134
2010-07-18,19:00:36,28.827200,-84.880300,30.000000,0.408540,-43.504930,-0.281246,0.296320
2010-07-18,20:00:16,28.839300,-84.887500,30.131000,0.423537,-27.531781,-0.195776,0.375573
2010-07-18,21:00:40,28.852200,-84.890600,30.174000,0.404211,-11.886820,-0.083259,0.395543
2010-07-18,22:00:24,28.864900,-84.890500,30.174000,0.393766,0.395115,0.002715,0.393757
2010-07-18,23:00:16,28.877100,-84.887800,30.131000,0.384435,10.968204,0.073144,0.377412
2010-07-19,00:00:20,28.887800,-84.883800,30.131000,0.347131,18.124916,0.107989,0.329907
2010-07-19,01:00:36,28.896400,-84.879700,30.087000,0.286377,22.655871,0.110311,0.264279
2010-07-19,02:00:28,28.902500,-84.875500,30.044000,0.220338,31.080818,0.113749,0.188706
2010-07-19,03:00:24,28.908000,-84.870300,30.044000,0.220618,39.613539,0.140667,0.169956
2010-07-19,04:00:24,28.911600,-84.864400,29.957000,0.194324,55.122255,0.159419,0.111120
2010-07-19,05:00:40,28.913600,-84.857100,29.914000,0.205762,72.620746,0.196369,0.061460
2010-07-19,06:00:40,28.913300,-84.847600,29.870000,0.256849,92.066092,0.256682,-0.009260
2010-07-19,07:00:40,28.910100,-84.838300,29.827000,0.269998,111.458640,0.251283,-0.098773
2010-07-19,08:00:16,28.904800,-84.830800,29.783000,0.262194,128.912150,0.204016,-0.164691
2010-07-19,09:00:40,28.898300,-84.826200,29.740000,0.234456,148.219704,0.123479,-0.199305
2010-07-19,10:00:16,28.891500,-84.823400,29.696000,0.224613,160.175609,0.076175,-0.211302
2010-07-19,11:00:16,28.884500,-84.823800,29.653000,0.216337,-177.135747,-0.010810,-0.216067
2010-07-19,12:00:40,28.878600,-84.827300,29.653000,0.203857,-152.551027,-0.093970,-0.180907
2010-07-19,13:01:12,28.874600,-84.836000,29.566000,0.263253,-117.701917,-0.233078,-0.122379
2010-07-19,14:00:40,28.870900,-84.847200,29.610000,0.326461,-110.669068,-0.305448,-0.115231
2010-07-19,15:00:36,28.868600,-84.861000,29.696000,0.380140,-100.775644,-0.373436,-0.071072
2010-07-19,16:00:20,28.868000,-84.875700,29.827000,0.399562,-92.668525,-0.399128,-0.018603
2010-07-19,17:00:40,28.870700,-84.891200,29.914000,0.424823,-78.749910,-0.416660,0.082880
2010-07-19,18:00:20,28.876700,-84.905600,29.957000,0.433448,-64.554087,-0.391399,0.186235
2010-07-19,19:00:20,28.885000,-84.917300,30.044000,0.406980,-50.986813,-0.316224,0.256193
2010-07-19,20:00:40,28.896800,-84.925600,30.217000,0.425393,-31.626707,-0.223069,0.362214
2010-07-19,21:00:16,28.909500,-84.931500,30.304000,0.426027,-22.131552,-0.160499,0.394638
2010-07-19,22:00:40,28.922600,-84.933900,30.348000,0.406808,-9.110702,-0.064415,0.401675
2010-07-19,23:00:40,28.936700,-84.933500,30.348000,0.435354,1.422292,0.010806,0.435220
2010-07-20,00:00:40,28.951200,-84.930200,30.304000,0.456357,11.263605,0.089137,0.447567
