Date,Time,Lat,Lon,sst,Speed,Dir,U(m/s),V(m/s)
2010-07-16,15:00:24,29.195800,-84.159300,29.983000,0.317011,-106.382804,-0.304140,-0.089414
2010-07-16,16:02:36,29.195200,-84.170000,30.026000,0.278691,-93.675355,-0.278118,-0.017865
2010-07-16,17:01:04,29.198600,-84.177700,30.070000,0.238606,-63.168611,-0.212918,0.107699
2010-07-16,18:01:16,29.206000,-84.184000,30.156000,0.283635,-36.617765,-0.169181,0.227654
2010-07-16,19:00:24,29.216200,-84.188400,30.243000,0.341347,-20.632051,-0.120279,0.319454
2010-07-16,20:00:40,29.227800,-84.192400,30.286000,0.372261,-16.748800,-0.107277,0.356469
2010-07-16,21:02:00,29.239400,-84.195100,30.286000,0.357422,-11.481359,-0.071144,0.350270
2010-07-16,22:00:40,29.249800,-84.197700,30.286000,0.336029,-12.305483,-0.071616,0.328309
2010-07-16,23:00:16,29.258400,-84.200600,30.286000,0.278560,-16.393987,-0.078621,0.267235
2010-07-17,00:00:16,29.264700,-84.204200,30.243000,0.217284,-26.496845,-0.096941,0.194460
2010-07-17,01:02:12,29.268700,-84.208000,30.200000,0.155349,-39.649761,-0.099127,0.119612
2010-07-17,02:00:40,29.271300,-84.210900,30.156000,0.114909,-44.215333,-0.080133,0.082358
2010-07-17,03:00:32,29.273000,-84.212300,30.113000,0.064753,-35.692352,-0.037779,0.052590
2010-07-17,04:01:12,29.274400,-84.212200,30.113000,0.042821,3.565302,0.002663,0.042738
2010-07-17,05:00:40,29.275300,-84.209900,30.113000,0.068481,65.839119,0.062482,0.028029
2010-07-17,06:00:36,29.276800,-84.206100,30.070000,0.112425,65.651451,0.102426,0.046352
2010-07-17,07:00:40,29.279700,-84.201300,30.026000,0.157032,55.291624,0.129090,0.089414
2010-07-17,08:01:04,29.282900,-84.196800,30.026000,0.155279,50.810316,0.120350,0.098119
2010-07-17,09:00:16,29.286200,-84.193500,29.983000,0.136987,41.094976,0.090043,0.103236
2010-07-17,10:00:24,29.292100,-84.196100,29.940000,0.194668,-21.023892,-0.069839,0.181710
2010-07-17,11:01:00,29.297200,-84.201900,29.897000,0.219521,-44.764613,-0.154586,0.155861
2010-07-17,12:01:12,29.299600,-84.208900,29.853000,0.201795,-68.537858,-0.187802,0.073834
2010-07-17,13:02:04,29.301000,-84.218600,29.853000,0.260886,-80.602546,-0.257385,0.042598
2010-07-17,14:00:40,29.302400,-84.227700,29.853000,0.254674,-79.994942,-0.250801,0.044246
2010-07-17,15:00:16,29.304500,-84.236600,29.853000,0.249841,-74.859546,-0.241169,0.065255
2010-07-17,16:00:40,29.307300,-84.244100,29.897000,0.218141,-66.823008,-0.200535,0.085854
2010-07-17,17:01:32,29.311700,-84.249900,29.983000,0.203972,-48.977067,-0.153886,0.133880
2010-07-17,18:00:40,29.318400,-84.252800,30.026000,0.224285,-20.676866,-0.079194,0.209838
2010-07-17,19:00:16,29.326900,-84.253500,30.070000,0.264807,-4.106877,-0.018965,0.264128
2010-07-17,20:00:40,29.337000,-84.251200,30.113000,0.315733,11.228806,0.061482,0.309689
2010-07-17,21:01:00,29.347600,-84.247600,30.113000,0.339339,16.491476,0.096329,0.325379
2010-07-17,22:00:40,29.357100,-84.243600,30.113000,0.314102,20.153068,0.108217,0.294872
2010-07-17,23:00:40,29.364600,-84.239800,30.113000,0.253066,23.825527,0.102227,0.231500
2010-07-18,00:00:36,29.368800,-84.236800,30.026000,0.152876,31.902234,0.080791,0.129784
2010-07-18,01:00:40,29.371000,-84.235000,30.026000,0.083308,35.489713,0.048365,0.067831
2010-07-18,02:00:40,29.370500,-84.235700,29.983000,0.024346,-129.339366,-0.018829,-0.015433
2010-07-18,03:00:40,29.370000,-84.236600,29.983000,0.028710,-122.517246,-0.024209,-0.015433
2010-07-18,04:00:40,29.368600,-84.236600,29.940000,0.043213,180.000000,0.000000,-0.043213
2010-07-18,05:00:16,29.366600,-84.235400,29.897000,0.070131,152.395168,0.032497,-0.062148
2010-07-18,06:00:40,29.366700,-84.233100,29.897000,0.061537,87.143937,0.061461,0.003066
2010-07-18,07:00:16,29.366700,-84.229800,29.853000,0.089367,90.000000,0.089367,0.000000
2010-07-18,08:01:08,29.367600,-84.226200,29.853000,0.099312,73.993755,0.095462,0.027384
2010-07-18,09:00:24,29.369000,-84.222600,29.853000,0.107356,65.951808,0.098038,0.043748
2010-07-18,10:00:40,29.370300,-84.221700,29.810000,0.046657,31.103755,0.024102,0.039949
2010-07-18,11:00:40,29.371100,-84.221900,29.810000,0.025273,-12.290752,-0.005380,0.024693
2010-07-18,12:00:48,29.371400,-84.224300,29.810000,0.065074,-81.837316,-0.064415,0.009239
2010-07-18,13:01:12,29.370500,-84.230000,29.810000,0.154790,-100.269648,-0.152310,-0.027596
2010-07-18,14:00:48,29.370300,-84.237300,29.853000,0.197780,-91.800676,-0.197683,-0.006215
2010-07-18,15:00:40,29.370500,-84.244800,29.897000,0.202289,-88.247311,-0.202194,0.006187
2010-07-18,16:00:24,29.372100,-84.253000,30.026000,0.227043,-77.379485,-0.221557,0.049607
2010-07-18,17:01:04,29.375900,-84.259500,30.113000,0.208225,-56.143761,-0.172918,0.116004
2010-07-18,18:00:40,29.381800,-84.263700,30.286000,0.215744,-31.811950,-0.113726,0.183336
2010-07-18,19:00:16,29.389700,-84.265200,30.373000,0.248820,-9.394122,-0.040614,0.245483
2010-07-18,20:00:40,29.400300,-84.263900,30.502000,0.326870,6.099040,0.034729,0.325020
2010-07-18,21:00:12,29.411100,-84.260500,30.459000,0.348379,15.336593,0.092143,0.335973
2010-07-18,22:01:08,29.422400,-84.255100,30.459000,0.372018,22.600188,0.142966,0.343451
2010-07-18,23:00:20,29.432900,-84.248500,30.416000,0.374485,28.699433,0.179833,0.328480
2010-07-19,00:00:40,29.442000,-84.240900,30.373000,0.345408,36.029857,0.203171,0.279335
2010-07-19,01:00:24,29.448800,-84.233200,30.286000,0.296091,44.598455,0.207896,0.210830
2010-07-19,02:00:40,29.453100,-84.225500,30.200000,0.244776,57.327373,0.206045,0.132139
2010-07-19,03:00:20,29.454800,-84.218100,30.113000,0.206846,75.220463,0.200002,0.052766
2010-07-19,04:00:28,29.454600,-84.210700,30.070000,0.198544,91.777832,0.198449,-0.006160
2010-07-19,05:00:40,29.453200,-84.203600,29.983000,0.195010,102.759522,0.190194,-0.043070
2010-07-19,06:00:20,29.451700,-84.197200,29.940000,0.179134,105.064716,0.172978,-0.046559
2010-07-19,07:00:40,29.451000,-84.191200,29.940000,0.161809,97.631072,0.160376,-0.021487
2010-07-19,08:00:40,29.451600,-84.185500,29.897000,0.154319,83.107267,0.153204,0.018520
2010-07-19,09:00:24,29.452900,-84.179800,29.853000,0.159077,75.322839,0.153886,0.040306
2010-07-19,10:01:00,29.454900,-84.174100,29.853000,0.163535,68.052587,0.151683,0.061122
2010-07-19,11:00:24,29.456900,-84.170100,29.853000,0.125223,60.134356,0.108593,0.062357
2010-07-19,12:00:40,29.458900,-84.168800,29.853000,0.070621,29.508396,0.034784,0.061460
2010-07-19,13:01:28,29.461000,-84.168300,29.853000,0.065327,11.712054,0.013261,0.063967
2010-07-19,14:00:16,29.462400,-84.169300,29.853000,0.051927,-31.878209,-0.027424,0.044095
2010-07-19,15:00:40,29.464100,-84.172000,29.940000,0.088954,-54.127270,-0.072081,0.052126
2010-07-19,16:01:04,29.466200,-84.175900,30.070000,0.122418,-58.265047,-0.104115,0.064391
2010-07-19,17:00:40,29.470000,-84.179500,30.200000,0.153064,-39.516055,-0.097394,0.118081
2010-07-19,18:00:16,29.475800,-84.181100,30.286000,0.185353,-13.504528,-0.043284,0.180228
2010-07-19,19:00:40,29.483500,-84.181800,30.416000,0.236838,-4.524908,-0.018685,0.236099
2010-07-19,20:00:40,29.492800,-84.179600,30.546000,0.293083,11.635411,0.059110,0.287060
2010-07-19,21:00:40,29.502900,-84.174000,30.589000,0.346157,25.761199,0.150447,0.311753
2010-07-19,22:00:40,29.513000,-84.165000,30.719000,0.394513,37.793706,0.241766,0.311753
2010-07-19,23:00:16,29.522900,-84.154300,30.762000,0.422316,43.244365,0.289333,0.307631
2010-07-20,00:00:24,29.531900,-84.142400,30.719000,0.422525,49.003051,0.318898,0.277184
2010-07-20,01:00:16,29.539000,-84.129900,30.632000,0.401791,56.862075,0.336442,0.219641
2010-07-20,02:00:40,29.543700,-84.118700,30.502000,0.331713,64.249753,0.298773,0.144113
2010-07-20,03:00:36,29.545500,-84.108600,30.459000,0.277157,78.422867,0.271518,0.055622
2010-07-20,04:00:20,29.544800,-84.099900,30.416000,0.235665,95.284024,0.234664,-0.021703
2010-07-20,05:00:16,29.541400,-84.093000,30.373000,0.213183,119.526922,0.185496,-0.105063
2010-07-20,06:00:16,29.537800,-84.087900,30.329000,0.176366,129.053971,0.136958,-0.111120
2010-07-20,07:00:52,29.533300,-84.084500,30.286000,0.164579,146.680237,0.090405,-0.137525
2010-07-20,08:01:36,29.530700,-84.082300,30.200000,0.098454,143.638682,0.058371,-0.079284
2010-07-20,09:02:12,29.531500,-84.079700,30.156000,0.073332,70.524703,0.069136,0.024449
2010-07-20,10:00:24,29.534800,-84.075700,30.113000,0.152617,46.523093,0.110747,0.105010
2010-07-20,11:00:24,29.538800,-84.071200,30.070000,0.172767,44.386010,0.120848,0.123467
2010-07-20,12:00:40,29.542600,-84.067800,30.070000,0.147983,37.898123,0.090900,0.116774
2010-07-20,13:02:40,29.545300,-84.065300,30.070000,0.103564,38.852657,0.064968,0.080652
2010-07-20,14:00:40,29.548400,-84.065000,30.070000,0.099336,4.812325,0.008334,0.098986
2010-07-20,15:00:40,29.550100,-84.065200,30.156000,0.052747,-5.843588,-0.005370,0.052473
2010-07-20,16:00:32,29.550900,-84.066600,30.243000,0.045077,-56.700135,-0.037676,0.024748
2010-07-20,17:00:24,29.551400,-84.070500,30.416000,0.106087,-81.616299,-0.104954,0.015468
