Date,Time,Lat,Lon,sst,Speed,Dir,U(m/s),V(m/s)
2010-06-24,17:00:16,26.779100,-84.584000,30.216000,0.361374,-25.461710,-0.155358,0.326275
2010-06-24,18:00:24,26.787800,-84.600100,30.086000,0.517433,-58.812933,-0.442655,0.267945
2010-06-24,19:00:40,26.797200,-84.617200,30.173000,0.550881,-58.374451,-0.469071,0.288863
2010-06-24,20:00:16,26.807500,-84.633400,30.259000,0.551654,-54.536589,-0.449315,0.320060
2010-06-24,21:00:24,26.819300,-84.648200,30.259000,0.545494,-48.223992,-0.406805,0.363419
2010-06-24,22:00:16,26.831100,-84.661400,30.259000,0.515794,-44.950221,-0.364404,0.365038
2010-06-24,23:00:32,26.844800,-84.672800,30.259000,0.524361,-36.593405,-0.312589,0.421002
2010-06-25,00:01:12,26.859100,-84.682500,30.216000,0.510260,-31.181603,-0.264188,0.436543
2010-06-25,01:00:20,26.872900,-84.690600,30.173000,0.487865,-27.636728,-0.226303,0.432203
2010-06-25,02:00:24,26.886400,-84.697400,30.173000,0.456318,-24.193556,-0.187008,0.416238
2010-06-25,03:00:24,26.898400,-84.703400,30.129000,0.405559,-24.033467,-0.165172,0.370400
2010-06-25,04:00:40,26.908900,-84.710200,30.129000,0.372611,-30.007568,-0.186348,0.322666
2010-06-25,05:00:40,26.917800,-84.719000,30.086000,0.366240,-41.401756,-0.242207,0.274713
2010-06-25,06:00:16,26.925700,-84.728700,30.043000,0.363990,-47.590651,-0.268750,0.245483
2010-06-25,07:01:12,26.933200,-84.739900,30.000000,0.379572,-53.090260,-0.303499,0.227954
2010-06-25,08:00:16,26.940900,-84.751400,29.956000,0.402021,-53.091596,-0.321455,0.241429
2010-06-25,09:00:56,26.949700,-84.764200,29.956000,0.439890,-52.359711,-0.348331,0.268642
2010-06-25,10:00:20,26.958400,-84.777200,29.913000,0.451784,-53.101192,-0.361290,0.271253
2010-06-25,11:00:40,26.968300,-84.790900,29.913000,0.482538,-50.966244,-0.374823,0.303892
2010-06-25,12:00:40,26.978800,-84.804800,29.913000,0.501249,-49.715352,-0.382373,0.324100
2010-06-25,13:00:16,26.990400,-84.818200,29.913000,0.517312,-45.830185,-0.371056,0.360456
2010-06-25,14:00:24,27.002900,-84.830600,29.956000,0.513810,-41.473620,-0.340284,0.384978
2010-06-25,15:00:40,27.015500,-84.843600,29.956000,0.525930,-42.589756,-0.355920,0.387199
2010-06-25,16:00:20,27.028600,-84.856300,30.043000,0.537261,-40.814900,-0.351163,0.406612
2010-06-25,17:00:36,27.042800,-84.869500,30.086000,0.566535,-39.624637,-0.361311,0.436367
2010-06-25,18:01:12,27.057200,-84.883300,30.173000,0.578577,-40.480798,-0.375608,0.440079
2010-06-25,19:00:40,27.071500,-84.898100,30.259000,0.605647,-42.664667,-0.410451,0.445352
2010-06-25,20:00:40,27.086400,-84.913000,30.389000,0.615799,-41.681233,-0.409498,0.459913
2010-06-25,21:00:16,27.102300,-84.927200,30.432000,0.631205,-38.487260,-0.392825,0.494074
2010-06-25,22:00:16,27.118400,-84.941100,30.432000,0.626750,-37.542197,-0.381908,0.496953
2010-06-25,23:00:24,27.135900,-84.952800,30.389000,0.627165,-30.753765,-0.320701,0.538969
2010-06-26,00:01:00,27.153000,-84.962700,30.302000,0.587869,-27.256691,-0.269231,0.522594
2010-06-26,01:00:40,27.169500,-84.971000,30.216000,0.561099,-24.111322,-0.229215,0.512145
2010-06-26,02:00:16,27.185300,-84.976000,30.173000,0.510051,-15.722862,-0.138216,0.490966
2010-06-26,03:00:20,27.199700,-84.979400,30.129000,0.453672,-11.860614,-0.093244,0.443987
2010-06-26,04:00:36,27.212700,-84.982600,30.086000,0.408952,-12.348442,-0.087457,0.399491
2010-06-26,05:00:24,27.223900,-84.985700,30.086000,0.357215,-13.827758,-0.085376,0.346863
2010-06-26,06:00:40,27.234400,-84.988900,30.086000,0.334304,-15.162394,-0.087439,0.322666
2010-06-26,07:00:40,27.243000,-84.995100,30.043000,0.315305,-32.659239,-0.170151,0.265453
2010-06-26,08:00:40,27.251700,-85.003000,30.043000,0.345125,-38.913510,-0.216789,0.268540
2010-06-26,09:00:16,27.261100,-85.011700,30.000000,0.378253,-39.446400,-0.240325,0.292094
2010-06-26,10:00:24,27.270800,-85.021600,30.000000,0.403363,-42.214858,-0.271025,0.298743
2010-06-26,11:00:24,27.282400,-85.031400,30.000000,0.447757,-36.902393,-0.268857,0.358053
2010-06-26,12:00:24,27.294000,-85.041700,30.000000,0.456107,-38.277489,-0.282545,0.358053
2010-06-26,13:00:40,27.307500,-85.052300,30.000000,0.505856,-34.904421,-0.289455,0.414856
2010-06-26,14:00:40,27.321200,-85.063300,30.043000,0.519452,-35.503910,-0.301676,0.422873
2010-06-26,15:00:40,27.335500,-85.074200,30.129000,0.533073,-34.104465,-0.298896,0.441393
2010-06-26,16:00:40,27.351800,-85.084800,30.173000,0.581035,-30.012723,-0.290629,0.503127
2010-06-26,17:00:16,27.368100,-85.095500,30.259000,0.586298,-30.242616,-0.295297,0.506503
2010-06-26,18:00:40,27.385200,-85.106300,30.346000,0.601157,-29.285622,-0.294064,0.524325
2010-06-26,19:00:24,27.402700,-85.116800,30.389000,0.614765,-28.045049,-0.289041,0.542578
2010-06-26,20:00:24,27.420600,-85.126400,30.432000,0.611936,-25.458961,-0.263050,0.552513
2010-06-26,21:00:56,27.438400,-85.132900,30.476000,0.572476,-17.958322,-0.176509,0.544586
2010-06-26,22:00:16,27.456900,-85.137900,30.476000,0.593826,-13.487422,-0.138499,0.577449
2010-06-26,23:00:40,27.474300,-85.141400,30.432000,0.541954,-10.119454,-0.095222,0.533523
2010-06-27,00:01:00,27.492100,-85.142500,30.389000,0.547212,-3.138022,-0.029955,0.546391
2010-06-27,01:00:40,27.507600,-85.142900,30.302000,0.481232,-1.311308,-0.011013,0.481106
2010-06-27,02:00:40,27.521800,-85.142800,30.259000,0.438315,0.357849,0.002738,0.438307
2010-06-27,03:00:16,27.536100,-85.142300,30.216000,0.444569,1.775956,0.013778,0.444356
2010-06-27,04:00:16,27.550600,-85.140400,30.216000,0.450577,6.627095,0.052000,0.447567
2010-06-27,05:00:24,27.563800,-85.136800,30.216000,0.418251,13.592462,0.098295,0.406537
2010-06-27,06:01:04,27.575400,-85.132500,30.173000,0.372747,18.190398,0.116363,0.354119
2010-06-27,07:00:40,27.586200,-85.128000,30.173000,0.357753,20.270003,0.123942,0.335597
2010-06-27,08:00:16,27.594800,-85.123800,30.129000,0.291194,23.404631,0.115669,0.267235
2010-06-27,09:00:36,27.601400,-85.120000,30.129000,0.227444,27.032824,0.103373,0.202594
2010-06-27,10:00:16,27.607400,-85.117500,30.086000,0.198524,20.265995,0.068765,0.186235
2010-06-27,11:00:16,27.613500,-85.116500,30.043000,0.190263,8.265281,0.027352,0.188287
2010-06-27,12:00:24,27.619800,-85.115600,30.043000,0.195577,7.214205,0.024560,0.194029
2010-06-27,13:00:40,27.626200,-85.114900,30.043000,0.197594,5.535145,0.019059,0.196673
2010-06-27,14:00:16,27.631800,-85.116700,30.043000,0.180932,-15.895667,-0.049555,0.174013
2010-06-27,15:00:24,27.637900,-85.120500,30.000000,0.214581,-28.893673,-0.103682,0.187869
2010-06-27,16:00:40,27.644500,-85.124700,30.043000,0.232826,-29.411503,-0.114336,0.202819
