Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-07,00:00:00,28.751200,-88.085600,0.195473,-50.829463,-0.151544,0.123467
2010-05-07,00:15:00,28.753100,-88.088000,0.350028,-47.918010,-0.259786,0.234587
2010-05-07,00:30:00,28.754700,-88.090300,0.317812,-51.568181,-0.248958,0.197547
2010-05-07,00:45:00,28.756600,-88.092600,0.342065,-46.701864,-0.248954,0.234587
2010-05-07,01:00:00,28.758100,-88.095500,0.364455,-59.458959,-0.313893,0.185200
2010-05-07,01:15:00,28.759600,-88.098700,0.392765,-61.866384,-0.346360,0.185200
2010-05-07,01:30:00,28.761200,-88.101700,0.380078,-58.684341,-0.324707,0.197547
2010-05-07,01:45:00,28.763000,-88.105200,0.439197,-59.601323,-0.378819,0.222240
2010-05-07,02:00:00,28.764800,-88.109000,0.467486,-61.615026,-0.411282,0.222240
2010-05-07,02:30:00,28.768800,-88.116100,0.456723,-57.271207,-0.384213,0.246933
2010-05-07,03:00:00,28.772500,-88.122300,0.405871,-55.752221,-0.335498,0.228413
2010-05-07,03:30:00,28.776500,-88.127800,0.386713,-50.316606,-0.297608,0.246933
2010-05-07,04:00:00,28.780900,-88.133100,0.394994,-46.553884,-0.286774,0.271627
2010-05-07,04:30:00,28.785300,-88.137800,0.372087,-43.112923,-0.254299,0.271627
2010-05-07,05:00:00,28.790200,-88.142200,0.384932,-38.202042,-0.238056,0.302493
2010-05-07,05:30:00,28.795600,-88.145900,0.388842,-30.983690,-0.200174,0.333360
2010-05-07,06:00:00,28.801200,-88.148900,0.381907,-25.148047,-0.162294,0.345707
2010-05-07,06:30:00,28.807100,-88.151200,0.384891,-18.860038,-0.124419,0.364227
2010-05-07,07:00:00,28.812800,-88.153000,0.365102,-15.466873,-0.097366,0.351880
2010-05-07,07:30:00,28.818400,-88.154300,0.352785,-11.497006,-0.070316,0.345707
2010-05-07,08:00:00,28.823600,-88.155100,0.323916,-7.676588,-0.043269,0.321013
2010-05-07,08:30:00,28.828700,-88.155300,0.315026,-1.967699,-0.010817,0.314840
2010-05-07,09:00:00,28.833600,-88.154900,0.303266,4.090478,0.021632,0.302493
2010-05-07,09:30:00,28.837200,-88.153700,0.231521,16.277960,0.064895,0.222240
2010-05-07,10:00:00,28.840000,-88.152500,0.184633,20.577181,0.064893,0.172853
2010-05-07,10:30:00,28.842500,-88.150700,0.182464,32.239258,0.097337,0.154333
2010-05-07,11:00:00,28.843900,-88.148800,0.134259,49.929504,0.102742,0.086427
2010-05-07,11:30:00,28.845000,-88.146700,0.132311,59.120490,0.113556,0.067907
2010-05-07,12:00:00,28.845900,-88.144400,0.136216,65.928104,0.124370,0.055560
2010-05-07,12:30:00,28.846200,-88.141700,0.147168,82.770592,0.145998,0.018520
2010-05-07,13:00:00,28.845800,-88.139100,0.142743,99.961798,0.140591,-0.024693
2010-05-07,13:30:00,28.845100,-88.136200,0.162659,105.406662,0.156814,-0.043213
2010-05-07,14:00:00,28.843900,-88.133200,0.178337,114.544109,0.162223,-0.074080
2010-05-07,14:30:00,28.841800,-88.130900,0.179653,136.187942,0.124373,-0.129640
2010-05-07,15:00:00,28.839100,-88.129300,0.187799,152.566572,0.086522,-0.166680
2010-05-07,15:30:00,28.836600,-88.127700,0.176933,150.723594,0.086524,-0.154333
2010-05-07,16:00:00,28.834200,-88.127200,0.150607,169.657240,0.027039,-0.148160
2010-05-07,16:30:00,28.832300,-88.126700,0.120370,167.018212,0.027040,-0.117293
2010-05-07,17:00:00,28.829900,-88.127000,0.149046,-173.750690,-0.016224,-0.148160
2010-05-07,17:30:00,28.828100,-88.128200,0.128684,-149.713285,-0.064899,-0.111120
2010-05-07,18:00:00,28.826400,-88.129000,0.113516,-157.595030,-0.043267,-0.104947
2010-05-07,18:30:00,28.824800,-88.129300,0.100097,-170.671497,-0.016225,-0.098773
2010-05-07,19:00:00,28.822900,-88.128800,0.120370,167.017080,0.027042,-0.117293
2010-05-07,19:30:00,28.820300,-88.129100,0.161325,-174.227503,-0.016226,-0.160507
2010-05-07,20:00:00,28.817900,-88.129700,0.151672,-167.645248,-0.032452,-0.148160
2010-05-07,20:30:00,28.815700,-88.129800,0.135921,-177.719361,-0.005409,-0.135813
2010-05-07,21:00:00,28.813600,-88.129600,0.130091,175.229945,0.010818,-0.129640
2010-05-07,21:30:00,28.811300,-88.130000,0.143626,-171.335753,-0.021636,-0.141987
2010-05-07,22:00:00,28.808700,-88.130500,0.162769,-170.435263,-0.027046,-0.160507
2010-05-07,22:30:00,28.806100,-88.131500,0.169377,-161.375304,-0.054093,-0.160507
2010-05-07,23:00:00,28.803400,-88.132500,0.175238,-162.019512,-0.054095,-0.166680
2010-05-07,23:30:00,28.800900,-88.133400,0.161831,-162.491396,-0.048687,-0.154333
2010-05-08,00:00:00,28.798400,-88.134400,0.163540,-160.683219,-0.054098,-0.154333
2010-05-08,00:30:00,28.795800,-88.135500,0.171183,-159.657464,-0.059509,-0.160507
2010-05-08,01:00:00,28.793000,-88.136700,0.184643,-159.414817,-0.064920,-0.172853
2010-05-08,01:30:00,28.790300,-88.138300,0.187817,-152.555593,-0.086563,-0.166680
2010-05-08,02:00:00,28.787500,-88.140400,0.206850,-146.683082,-0.113616,-0.172853
2010-05-08,02:30:00,28.784800,-88.142800,0.211290,-142.079884,-0.129851,-0.166680
2010-05-08,03:00:00,28.782300,-88.145300,0.205220,-138.767218,-0.135265,-0.154333
2010-05-08,03:30:00,28.780400,-88.148200,0.195905,-126.778785,-0.156910,-0.117293
2010-05-08,04:00:00,28.778800,-88.151100,0.185413,-122.189532,-0.156913,-0.098773
2010-05-08,04:30:00,28.777800,-88.153900,0.163599,-112.169413,-0.151504,-0.061733
2010-05-08,05:00:00,28.777500,-88.156400,0.136534,-97.795841,-0.135272,-0.018520
2010-05-08,05:30:00,28.777300,-88.158300,0.103546,-96.848158,-0.102807,-0.012347
2010-05-08,06:00:00,28.777300,-88.159700,0.075753,-90.000000,-0.075753,0.000000
2010-05-08,06:30:00,28.777100,-88.160400,0.039838,-108.054540,-0.037876,-0.012347
2010-05-08,07:00:00,28.776600,-88.160700,0.034875,-152.260084,-0.016233,-0.030867
2010-05-08,07:30:00,28.775800,-88.161000,0.051986,-161.804822,-0.016233,-0.049387
2010-05-08,08:00:00,28.775400,-88.161300,0.029551,-146.679728,-0.016233,-0.024693
2010-05-08,08:30:00,28.774900,-88.160700,0.044797,133.553303,0.032466,-0.030867
2010-05-08,09:00:00,28.774100,-88.159800,0.069359,135.401389,0.048700,-0.049387
2010-05-08,09:30:00,28.773500,-88.158700,0.070106,121.893621,0.059522,-0.037040
2010-05-08,10:00:00,28.773000,-88.156800,0.107345,106.711144,0.102811,-0.030867
2010-05-08,10:30:00,28.772300,-88.154500,0.131745,109.147838,0.124457,-0.043213
2010-05-08,11:00:00,28.771300,-88.151900,0.153639,113.691209,0.140691,-0.061733
2010-05-08,11:30:00,28.769800,-88.149100,0.177572,121.431578,0.151515,-0.092600
2010-05-08,12:00:00,28.768200,-88.145800,0.204071,118.947941,0.178574,-0.098773
2010-05-08,12:30:00,28.766100,-88.142200,0.234005,123.642294,0.194812,-0.129640
2010-05-08,13:00:00,28.763300,-88.138400,0.268637,130.049235,0.205639,-0.172853
2010-05-08,13:30:00,28.759900,-88.133900,0.321498,130.757628,0.243528,-0.209893
2010-05-08,14:00:00,28.756200,-88.129400,0.333890,133.164710,0.243536,-0.228413
2010-05-08,14:30:00,28.752400,-88.124800,0.342068,133.297766,0.248957,-0.234587
2010-05-08,15:00:00,28.747900,-88.120200,0.373038,138.133041,0.248967,-0.277800
2010-05-08,15:30:00,28.742500,-88.115900,0.406568,145.078551,0.232741,-0.333360
2010-05-08,16:00:00,28.737000,-88.111600,0.411651,145.569044,0.232753,-0.339533
2010-05-08,16:30:00,28.731100,-88.107300,0.432251,147.418660,0.232766,-0.364227
2010-05-08,17:00:00,28.724600,-88.103300,0.455965,151.646990,0.216539,-0.401267
2010-05-08,17:30:00,28.717200,-88.100100,0.488573,159.231736,0.173243,-0.456827
2010-05-08,18:00:00,28.709500,-88.097300,0.498935,162.311397,0.151598,-0.475347
2010-05-08,18:30:00,28.701400,-88.094700,0.519480,164.276049,0.140780,-0.500040
2010-05-08,19:00:00,28.692800,-88.092900,0.539780,169.596703,0.097471,-0.530907
2010-05-08,19:30:00,28.684000,-88.091700,0.547126,173.178460,0.064986,-0.543253
2010-05-08,20:00:00,28.675200,-88.090300,0.548519,172.054376,0.075824,-0.543253
2010-05-08,20:30:00,28.666300,-88.089600,0.550733,176.052374,0.037915,-0.549427
2010-05-08,21:00:00,28.657800,-88.089700,0.524761,-179.408551,-0.005417,-0.524733
2010-05-08,21:30:00,28.649500,-88.090200,0.513102,-176.973960,-0.027087,-0.512387
2010-05-08,22:00:00,28.641600,-88.090700,0.488445,-176.820805,-0.027089,-0.487693
2010-05-08,22:30:00,28.634000,-88.091100,0.469674,-177.355216,-0.021673,-0.469173
2010-05-08,23:00:00,28.626800,-88.091900,0.446589,-174.429820,-0.043348,-0.444480
2010-05-08,23:30:00,28.619400,-88.093100,0.461432,-171.898695,-0.065027,-0.456827
2010-05-09,00:00:00,28.612100,-88.095000,0.462267,-167.129876,-0.102966,-0.450653
2010-05-09,00:30:00,28.605800,-88.097300,0.408408,-162.229025,-0.124651,-0.388920
2010-05-09,01:00:00,28.599200,-88.099800,0.429380,-161.604866,-0.135499,-0.407440
2010-05-09,01:30:00,28.592700,-88.102000,0.418610,-163.449371,-0.119246,-0.401267
2010-05-09,02:00:00,28.586500,-88.104000,0.397804,-164.185314,-0.108412,-0.382747
2010-05-09,02:30:00,28.580000,-88.105800,0.412960,-166.332520,-0.097577,-0.401267
2010-05-09,03:00:00,28.573600,-88.107600,0.406966,-166.126338,-0.097583,-0.395093
2010-05-09,03:30:00,28.567100,-88.109100,0.409425,-168.543125,-0.081324,-0.401267
2010-05-09,04:00:00,28.560800,-88.110500,0.396258,-168.956175,-0.075907,-0.388920
2010-05-09,04:30:00,28.554800,-88.112000,0.379225,-167.615328,-0.081334,-0.370400
2010-05-09,05:00:00,28.548600,-88.113600,0.392457,-167.228014,-0.086761,-0.382747
2010-05-09,05:30:00,28.542600,-88.115700,0.387511,-162.909799,-0.113881,-0.370400
2010-05-09,06:00:00,28.537400,-88.117600,0.337145,-162.204177,-0.103040,-0.321013
2010-05-09,06:30:00,28.533000,-88.118700,0.278101,-167.612752,-0.059658,-0.271627
2010-05-09,07:00:00,28.529000,-88.120000,0.256802,-164.064281,-0.070507,-0.246933
2010-05-09,07:30:00,28.525300,-88.120700,0.231547,-170.562586,-0.037967,-0.228413
2010-05-09,08:00:00,28.521700,-88.121200,0.223889,-173.042553,-0.027120,-0.222240
2010-05-09,08:30:00,28.518100,-88.120800,0.223297,174.424002,0.021697,-0.222240
2010-05-09,09:00:00,28.514300,-88.120100,0.237640,170.805703,0.037971,-0.234587
2010-05-09,09:30:00,28.510800,-88.118200,0.239390,154.498139,0.103067,-0.216067
2010-05-09,10:00:00,28.507600,-88.115900,0.233650,147.723710,0.124769,-0.197547
2010-05-09,10:30:00,28.504000,-88.113300,0.263221,147.598078,0.141048,-0.222240
2010-05-09,11:00:00,28.500200,-88.110400,0.282459,146.151710,0.157329,-0.234587
2010-05-09,11:30:00,28.496200,-88.108200,0.274267,154.202844,0.119357,-0.246933
2010-05-09,12:00:00,28.491800,-88.105500,0.308610,151.661802,0.146490,-0.271627
2010-05-09,12:30:00,28.486500,-88.102500,0.365440,153.549894,0.162774,-0.327187
2010-05-09,13:00:00,28.481400,-88.100200,0.338673,158.377143,0.124799,-0.314840
2010-05-09,13:30:00,28.476600,-88.098000,0.319463,158.056909,0.119379,-0.296320
2010-05-09,14:00:00,28.472400,-88.096300,0.275202,160.414563,0.092251,-0.259280
2010-05-09,14:30:00,28.468700,-88.095500,0.232503,169.238299,0.043414,-0.228413
2010-05-09,15:00:00,28.465300,-88.095400,0.209963,178.518911,0.005427,-0.209893
2010-05-09,15:30:00,28.462000,-88.094900,0.205519,172.412866,0.027135,-0.203720
2010-05-09,16:00:00,28.459300,-88.094700,0.167033,176.274055,0.010855,-0.166680
2010-05-09,16:30:00,28.457100,-88.094000,0.141027,164.371870,0.037992,-0.135813
2010-05-09,17:00:00,28.455300,-88.092500,0.137752,143.771580,0.081412,-0.111120
2010-05-09,17:30:00,28.453400,-88.090600,0.156180,138.678162,0.103124,-0.117293
2010-05-09,18:00:00,28.452000,-88.089000,0.122520,134.862470,0.086843,-0.086427
2010-05-09,18:30:00,28.450400,-88.086400,0.172254,124.988888,0.141121,-0.098773
2010-05-09,19:00:00,28.449400,-88.084300,0.129628,118.439841,0.113984,-0.061733
2010-05-09,19:30:00,28.448700,-88.082200,0.121901,110.762461,0.113985,-0.043213
2010-05-09,20:00:00,28.448400,-88.080300,0.104779,100.180655,0.103130,-0.018520
2010-05-09,20:30:00,28.448200,-88.078600,0.093096,97.621154,0.092274,-0.012347
2010-05-09,21:00:00,28.447800,-88.076000,0.143270,99.924819,0.141125,-0.024693
2010-05-09,21:30:00,28.447000,-88.073300,0.154652,108.623081,0.146554,-0.049387
2010-05-09,22:00:00,28.445700,-88.069500,0.221326,111.260096,0.206264,-0.080253
2010-05-09,22:30:00,28.444100,-88.064800,0.273572,111.164705,0.255119,-0.098773
2010-05-09,23:30:00,28.442200,-88.056300,0.238034,104.263354,0.230696,-0.058647
2010-05-10,00:00:00,28.442000,-88.051700,0.250002,92.830771,0.249697,-0.012347
2010-05-10,00:30:00,28.442000,-88.047000,0.255126,90.000000,0.255126,0.000000
2010-05-10,01:00:00,28.441600,-88.042100,0.267127,95.304027,0.265983,-0.024693
2010-05-10,01:30:00,28.440800,-88.036800,0.291905,99.740565,0.287697,-0.049387
2010-05-10,02:00:00,28.439300,-88.031500,0.302236,107.841423,0.287700,-0.092600
2010-05-10,02:30:00,28.437000,-88.026000,0.330605,115.434255,0.298562,-0.141987
2010-05-10,03:00:00,28.434100,-88.020600,0.343486,121.413171,0.293141,-0.179027
2010-05-10,03:30:00,28.430400,-88.015100,0.375928,127.416031,0.298579,-0.228413
2010-05-10,04:00:00,28.426200,-88.009500,0.399567,130.458908,0.304019,-0.259280
2010-05-10,04:30:00,28.422500,-88.004600,0.350632,130.649741,0.266027,-0.228413
2010-05-10,05:00:00,28.418900,-88.000100,0.330276,132.290654,0.244319,-0.222240
2010-05-10,05:30:00,28.415500,-87.996000,0.305957,133.316006,0.222609,-0.209893
2010-05-10,06:00:00,28.412300,-87.992100,0.289595,133.011666,0.211756,-0.197547
2010-05-10,06:30:00,28.409300,-87.989000,0.250264,137.733005,0.168324,-0.185200
2010-05-10,07:00:00,28.406600,-87.985800,0.240778,133.808843,0.173759,-0.166680
2010-05-10,07:30:00,28.404000,-87.982600,0.236550,132.728985,0.173763,-0.160507
2010-05-10,08:00:00,28.401300,-87.979900,0.221988,138.664283,0.146616,-0.166680
2010-05-10,08:30:00,28.398500,-87.977800,0.207082,146.585685,0.114038,-0.172853
2010-05-10,09:00:00,28.395500,-87.975600,0.220392,147.174185,0.119471,-0.185200
2010-05-10,09:30:00,28.392400,-87.973800,0.214894,152.942380,0.097752,-0.191373
2010-05-10,10:00:00,28.389600,-87.972600,0.184731,159.342340,0.065170,-0.172853
2010-05-10,10:30:00,28.387100,-87.972100,0.156704,170.021002,0.027155,-0.154333
2010-05-10,11:00:00,28.384800,-87.971900,0.142402,175.625318,0.010862,-0.141987
2010-05-10,11:30:00,28.382700,-87.972500,0.133673,-165.890081,-0.032587,-0.129640
2010-05-10,12:00:00,28.380700,-87.973500,0.134885,-156.255295,-0.054313,-0.123467
2010-05-10,12:30:00,28.379300,-87.974300,0.096735,-153.308983,-0.043451,-0.086427
2010-05-10,13:00:00,28.378300,-87.974900,0.069807,-152.170664,-0.032589,-0.061733
2010-05-10,13:30:00,28.378100,-87.975400,0.029832,-114.448138,-0.027157,-0.012347
2010-05-10,14:00:00,28.378800,-87.975600,0.044558,-14.110596,-0.010863,0.043213
2010-05-10,14:30:00,28.379900,-87.975300,0.069834,13.493073,0.016294,0.067907
2010-05-10,15:00:00,28.381500,-87.975000,0.100108,9.367385,0.016294,0.098773
2010-05-10,15:30:00,28.383300,-87.975000,0.111120,0.000000,0.000000,0.111120
2010-05-10,16:00:00,28.385400,-87.975200,0.130094,-4.789536,-0.010862,0.129640
2010-05-10,16:30:00,28.387600,-87.975600,0.137540,-9.087845,-0.021724,0.135813
2010-05-10,17:00:00,28.390200,-87.975900,0.161331,-5.796158,-0.016293,0.160507
2010-05-10,17:30:00,28.393100,-87.976400,0.181074,-8.624629,-0.027154,0.179027
2010-05-10,18:00:00,28.396100,-87.976600,0.185518,-3.356337,-0.010861,0.185200
2010-05-10,18:30:00,28.399400,-87.976200,0.204875,6.086243,0.021722,0.203720
2010-05-10,19:00:00,28.403500,-87.975900,0.253630,3.682686,0.016291,0.253107
2010-05-10,19:30:00,28.408100,-87.975000,0.288148,9.764709,0.048871,0.283973
2010-05-10,20:00:00,28.413200,-87.973400,0.326607,15.426334,0.086877,0.314840
2010-05-10,20:30:00,28.418500,-87.971400,0.344736,18.360654,0.108591,0.327187
2010-05-10,21:00:00,28.423500,-87.968500,0.346505,27.025902,0.157449,0.308667
2010-05-10,21:30:00,28.428200,-87.964800,0.352896,34.695642,0.200874,0.290147
2010-05-10,22:00:00,28.432800,-87.960800,0.357485,37.404838,0.217152,0.283973
2010-05-10,22:30:00,28.437000,-87.956300,0.356233,43.294467,0.244286,0.259280
2010-05-10,23:00:00,28.440900,-87.951400,0.358770,47.850277,0.265990,0.240760
2010-05-10,23:30:00,28.444100,-87.946800,0.318391,51.650816,0.249696,0.197547
2010-05-11,00:00:00,28.447100,-87.941900,0.324100,55.150094,0.265973,0.185200
2010-05-11,00:30:00,28.449600,-87.937000,0.307501,59.874523,0.265966,0.154333
2010-05-11,01:00:00,28.451400,-87.932000,0.293257,67.733372,0.271389,0.111120
2010-05-11,01:30:00,28.453100,-87.927100,0.285914,68.465766,0.265957,0.104947
2010-05-11,02:00:00,28.454200,-87.922200,0.274486,75.676517,0.265953,0.067907
2010-05-11,02:30:00,28.454700,-87.917400,0.262346,83.243127,0.260523,0.030867
2010-05-11,03:00:00,28.454900,-87.913000,0.239131,87.040427,0.238812,0.012347
