Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-18,03:00:00,28.318300,-88.072900,0.184527,-117.928441,-0.163036,-0.086427
2010-05-18,03:15:00,28.317600,-88.074600,0.203989,-115.067358,-0.184775,-0.086427
2010-05-18,03:30:00,28.316800,-88.076300,0.209520,-118.126993,-0.184776,-0.098773
2010-05-18,04:00:00,28.315500,-88.079900,0.211468,-112.303112,-0.195648,-0.080253
2010-05-18,04:30:00,28.315300,-88.083600,0.201462,-93.513587,-0.201084,-0.012347
2010-05-18,05:00:00,28.315700,-88.087300,0.202594,-82.999049,-0.201083,0.024693
2010-05-18,05:30:00,28.316600,-88.090700,0.192951,-73.264771,-0.184778,0.055560
2010-05-18,06:00:00,28.317400,-88.093500,0.159983,-72.019101,-0.152169,0.049387
2010-05-18,06:30:00,28.318700,-88.096400,0.176859,-63.014141,-0.157602,0.080253
2010-05-18,07:00:00,28.320700,-88.098800,0.179598,-46.570414,-0.130427,0.123467
2010-05-18,07:30:00,28.322900,-88.100600,0.167373,-35.763053,-0.097819,0.135813
2010-05-18,08:00:00,28.325100,-88.102200,0.161261,-32.627481,-0.086948,0.135813
2010-05-18,08:30:00,28.326700,-88.103500,0.121436,-35.572867,-0.070644,0.098773
2010-05-18,09:00:00,28.328300,-88.104300,0.107917,-23.755487,-0.043473,0.098773
2010-05-18,09:30:00,28.330200,-88.104200,0.117419,2.652512,0.005434,0.117293
2010-05-18,10:00:00,28.332000,-88.104300,0.111253,-2.799597,-0.005434,0.111120
2010-05-18,10:30:00,28.333500,-88.104000,0.094024,9.984121,0.016301,0.092600
2010-05-18,11:00:00,28.334900,-88.103300,0.094426,23.754156,0.038036,0.086427
2010-05-18,11:30:00,28.336300,-88.102200,0.105081,34.666651,0.059770,0.086427
2010-05-18,12:00:00,28.337400,-88.100700,0.106086,50.199944,0.081504,0.067907
2010-05-18,12:30:00,28.337800,-88.098500,0.122062,78.328432,0.119538,0.024693
2010-05-18,13:00:00,28.337900,-88.095800,0.146836,87.590432,0.146706,0.006173
2010-05-18,13:30:00,28.338000,-88.092900,0.157694,87.756431,0.157573,0.006173
2010-05-18,14:00:00,28.337900,-88.089500,0.184843,91.913899,0.184740,-0.006173
2010-05-18,14:30:00,28.337500,-88.085800,0.202552,97.002399,0.201041,-0.024693
2010-05-18,15:00:00,28.336500,-88.082100,0.210307,107.069923,0.201043,-0.061733
2010-05-18,15:30:00,28.334700,-88.078200,0.239279,117.671021,0.211913,-0.111120
2010-05-18,16:00:00,28.332100,-88.074300,0.265841,127.140394,0.211917,-0.160507
2010-05-18,16:30:00,28.329200,-88.070600,0.269209,131.683055,0.201055,-0.179027
2010-05-18,17:00:00,28.325400,-88.067400,0.292008,143.451780,0.173891,-0.234587
2010-05-18,17:30:00,28.321200,-88.064600,0.300631,149.593189,0.152160,-0.259280
2010-05-18,18:00:00,28.316300,-88.062500,0.323306,159.329465,0.114125,-0.302493
2010-05-18,18:30:00,28.311500,-88.061600,0.300330,170.626826,0.048913,-0.296320
2010-05-18,19:00:00,28.306600,-88.061200,0.303274,175.889244,0.021740,-0.302493
2010-05-18,19:30:00,28.301800,-88.061200,0.296320,180.000000,0.000000,-0.296320
2010-05-18,20:00:00,28.297100,-88.061700,0.291417,-174.648816,-0.027178,-0.290147
2010-05-18,20:30:00,28.292500,-88.062800,0.290200,-168.109537,-0.059793,-0.283973
2010-05-18,21:00:00,28.288200,-88.064400,0.279339,-161.858659,-0.086976,-0.265453
2010-05-18,21:30:00,28.284200,-88.066800,0.279281,-152.150047,-0.130468,-0.246933
2010-05-18,22:00:00,28.280900,-88.069100,0.239031,-148.459786,-0.125037,-0.203720
2010-05-18,22:30:00,28.277500,-88.070700,0.227204,-157.489746,-0.086985,-0.209893
2010-05-18,23:00:00,28.274500,-88.072700,0.214761,-149.582070,-0.108734,-0.185200
2010-05-18,23:30:00,28.271800,-88.075200,0.215074,-140.804049,-0.135921,-0.166680
2010-05-19,00:00:00,28.269700,-88.077500,0.180123,-136.032378,-0.125050,-0.129640
2010-05-19,00:30:00,28.268100,-88.079300,0.139047,-135.264014,-0.097867,-0.098773
2010-05-19,01:00:00,28.266800,-88.080400,0.100088,-143.304787,-0.059809,-0.080253
2010-05-19,01:30:00,28.265900,-88.081300,0.074037,-138.627832,-0.048935,-0.055560
2010-05-19,02:00:00,28.265100,-88.082100,0.065811,-138.627606,-0.043498,-0.049387
2010-05-19,02:30:00,28.264600,-88.082900,0.053337,-125.359815,-0.043498,-0.030867
2010-05-19,03:00:00,28.264200,-88.083000,0.025285,-167.582038,-0.005437,-0.024693
2010-05-19,03:30:00,28.263700,-88.083000,0.030867,180.000000,0.000000,-0.030867
2010-05-19,04:00:00,28.263500,-88.083500,0.029859,-114.424878,-0.027187,-0.012347
2010-05-19,04:30:00,28.263700,-88.083900,0.025009,-60.417302,-0.021749,0.012347
2010-05-19,05:00:00,28.264000,-88.084300,0.028566,-49.584890,-0.021749,0.018520
2010-05-19,05:30:00,28.264500,-88.085100,0.053337,-54.640337,-0.043498,0.030867
2010-05-19,06:00:00,28.265400,-88.086200,0.081634,-47.109691,-0.059810,0.055560
2010-05-19,06:30:00,28.266200,-88.087500,0.086228,-55.058110,-0.070684,0.049387
2010-05-19,07:00:00,28.267700,-88.088200,0.100117,-22.343495,-0.038060,0.092600
2010-05-19,07:30:00,28.269000,-88.089000,0.091283,-28.457396,-0.043497,0.080253
2010-05-19,08:00:00,28.270600,-88.090100,0.115469,-31.194901,-0.059807,0.098773
2010-05-19,08:30:00,28.272700,-88.090600,0.132460,-11.842947,-0.027185,0.129640
2010-05-19,09:00:00,28.274900,-88.090100,0.138507,11.318622,0.027184,0.135813
2010-05-19,09:30:00,28.277200,-88.089400,0.146998,15.004408,0.038057,0.141987
2010-05-19,10:00:00,28.279900,-88.087900,0.185560,26.070315,0.081549,0.166680
2010-05-19,10:30:00,28.282900,-88.086100,0.209463,27.851020,0.097856,0.185200
2010-05-19,11:00:00,28.285700,-88.084000,0.207150,33.442984,0.114162,0.172853
2010-05-19,11:30:00,28.288100,-88.082600,0.166564,27.188433,0.076106,0.148160
