Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-07,01:00:00,29.583100,-88.251300,0.075160,-90.000000,-0.075160,0.000000
2010-05-07,01:15:00,29.583300,-88.252100,0.089376,-73.961360,-0.085897,0.024693
2010-05-07,01:30:00,29.583400,-88.252900,0.086780,-81.820449,-0.085897,0.012347
2010-05-07,01:45:00,29.583600,-88.253900,0.110174,-77.048271,-0.107371,0.024693
2010-05-07,02:00:00,29.583800,-88.254800,0.099739,-75.665674,-0.096634,0.024693
2010-05-07,02:15:00,29.584200,-88.255800,0.118184,-65.299261,-0.107371,0.049387
2010-05-07,02:30:00,29.584800,-88.256600,0.113428,-49.224293,-0.085896,0.074080
2010-05-07,03:00:00,29.586500,-88.258500,0.146349,-44.184364,-0.102000,0.104947
2010-05-07,03:30:00,29.588500,-88.260300,0.156785,-38.048240,-0.096630,0.123467
2010-05-07,04:00:00,29.590800,-88.261800,0.163231,-29.558443,-0.080523,0.141987
2010-05-07,04:30:00,29.593500,-88.263000,0.178695,-21.130134,-0.064417,0.166680
2010-05-07,05:00:00,29.596200,-88.263700,0.170863,-12.704165,-0.037576,0.166680
2010-05-07,05:30:00,29.599600,-88.263600,0.209962,1.464958,0.005368,0.209893
2010-05-07,06:00:00,29.602900,-88.262300,0.215339,18.907566,0.069779,0.203720
2010-05-07,06:30:00,29.606200,-88.260600,0.223221,24.127675,0.091246,0.203720
2010-05-07,07:00:00,29.609200,-88.258400,0.219640,32.520808,0.118080,0.185200
2010-05-07,07:30:00,29.611600,-88.255800,0.203530,43.284925,0.139545,0.148160
2010-05-07,08:00:00,29.614300,-88.253000,0.224422,42.037272,0.150276,0.166680
2010-05-07,08:30:00,29.616900,-88.250600,0.205798,38.746574,0.128804,0.160507
2010-05-07,09:00:00,29.619000,-88.247500,0.210915,52.073068,0.166369,0.129640
2010-05-07,09:30:00,29.620600,-88.243900,0.216984,62.921482,0.193199,0.098773
2010-05-07,10:00:00,29.622000,-88.240500,0.201896,64.654594,0.182463,0.086427
2010-05-07,10:30:00,29.622900,-88.236500,0.221733,75.488671,0.214659,0.055560
2010-05-07,11:00:00,29.623300,-88.232400,0.221406,83.596496,0.220025,0.024693
