Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-06-16,15:45:00,29.630600,-83.999400,0.209319,145.668390,0.118052,-0.172853
2010-06-16,16:00:00,29.629100,-83.997900,0.245386,139.001608,0.160983,-0.185200
2010-06-16,16:15:00,29.627700,-83.996400,0.236209,137.036055,0.160985,-0.172853
2010-06-16,16:30:00,29.626300,-83.994800,0.243651,135.188480,0.171720,-0.172853
2010-06-16,16:45:00,29.625200,-83.993000,0.236149,125.107761,0.193187,-0.135813
2010-06-16,17:00:00,29.624100,-83.991300,0.227455,126.662515,0.182457,-0.135813
2010-06-16,17:15:00,29.623100,-83.989600,0.220307,124.085570,0.182458,-0.123467
2010-06-16,17:30:00,29.622300,-83.987700,0.226588,115.843632,0.203926,-0.098773
2010-06-16,18:00:00,29.620900,-83.983900,0.221487,112.967680,0.203928,-0.086427
2010-06-16,18:30:00,29.619800,-83.980000,0.220038,107.975690,0.209297,-0.067907
2010-06-16,19:00:00,29.619100,-83.976200,0.208461,101.964009,0.203933,-0.043213
2010-06-16,19:30:00,29.618500,-83.972400,0.207270,100.294270,0.203934,-0.037040
2010-06-16,20:00:00,29.618100,-83.968700,0.200098,97.088736,0.198568,-0.024693
2010-06-16,20:30:00,29.617600,-83.965200,0.190355,99.331904,0.187836,-0.030867
2010-06-16,21:00:00,29.617400,-83.962000,0.172179,94.112107,0.171736,-0.012347
2010-06-16,21:30:00,29.616900,-83.958900,0.169209,100.510601,0.166370,-0.030867
2010-06-16,22:00:00,29.615900,-83.956100,0.162457,112.333560,0.150271,-0.061733
2010-06-16,22:30:00,29.614600,-83.953600,0.156341,120.885281,0.134172,-0.080253
2010-06-16,23:00:00,29.612800,-83.951600,0.154497,135.991538,0.107339,-0.111120
2010-06-16,23:30:00,29.610400,-83.949500,0.186157,142.739006,0.112708,-0.148160
2010-06-17,00:00:00,29.607300,-83.947500,0.219423,150.711269,0.107344,-0.191373
2010-06-17,00:30:00,29.603500,-83.945500,0.257982,155.410959,0.107348,-0.234587
2010-06-17,01:00:00,29.599000,-83.943300,0.301857,156.970570,0.118088,-0.277800
2010-06-17,01:30:00,29.594300,-83.941000,0.315322,156.949682,0.123461,-0.290147
2010-06-17,02:00:00,29.589400,-83.938500,0.330927,156.075259,0.134203,-0.302493
2010-06-17,02:30:00,29.584600,-83.935900,0.327548,154.777824,0.139578,-0.296320
2010-06-17,03:00:00,29.580100,-83.933200,0.313343,152.444977,0.144953,-0.277800
2010-06-17,03:30:00,29.576000,-83.930400,0.294383,149.292627,0.150328,-0.253107
2010-06-17,04:00:00,29.572600,-83.927000,0.278171,138.985981,0.182548,-0.209893
2010-06-17,04:30:00,29.569900,-83.922900,0.276121,127.131642,0.220138,-0.166680
2010-06-17,05:00:00,29.567600,-83.918000,0.298966,118.354513,0.263098,-0.141987
2010-06-17,05:30:00,29.565600,-83.912800,0.305292,113.854875,0.279212,-0.123467
2010-06-17,06:00:00,29.564100,-83.907300,0.309503,107.408947,0.295325,-0.092600
