Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-07-27,07:45:00,30.288200,-87.049200,0.279659,82.388982,0.277195,0.037040
2010-07-27,08:00:00,30.288500,-87.046700,0.269094,82.088300,0.266533,0.037040
2010-07-27,08:15:00,30.288400,-87.044100,0.277469,92.550359,0.277194,-0.012347
2010-07-27,08:30:00,30.288300,-87.041500,0.277469,92.550357,0.277194,-0.012347
2010-07-27,08:45:00,30.288300,-87.039300,0.234549,90.000000,0.234549,0.000000
2010-07-27,09:00:00,30.287800,-87.038000,0.151724,114.008864,0.138598,-0.061733
2010-07-27,09:15:00,30.287200,-87.036600,0.166632,116.395929,0.149260,-0.074080
2010-07-27,09:30:00,30.286700,-87.035400,0.142053,115.758541,0.127938,-0.061733
2010-07-27,10:00:00,30.284700,-87.032600,0.193709,129.596795,0.149263,-0.123467
2010-07-27,10:30:00,30.279400,-87.027000,0.442916,137.621614,0.298536,-0.327187
2010-07-27,11:00:00,30.279400,-87.027000,0.000000,0.000000,0.000000,0.000000
2010-07-27,11:30:00,30.276500,-87.025100,0.205696,150.498813,0.101293,-0.179027
2010-07-27,12:00:00,30.273800,-87.023200,0.195047,148.711754,0.101296,-0.166680
2010-07-27,12:30:00,30.268500,-87.020100,0.366563,153.199218,0.165279,-0.327187
2010-07-27,13:00:00,30.268600,-87.020100,0.006173,0.000000,0.000000,0.006173
2010-07-27,13:30:00,30.262000,-87.017800,0.425496,163.248904,0.122634,-0.407440
2010-07-27,14:00:00,30.262100,-87.017700,0.008157,40.818141,0.005332,0.006173
2010-07-27,14:30:00,30.258000,-87.017000,0.255844,171.611110,0.037325,-0.253107
2010-07-27,15:30:00,30.249500,-87.016100,0.263462,174.774185,0.023996,-0.262367
2010-07-27,16:00:00,30.245200,-87.016600,0.266789,-174.263954,-0.026664,-0.265453
2010-07-27,16:30:00,30.241400,-87.017300,0.237539,-170.957861,-0.037332,-0.234587
2010-07-27,17:00:00,30.238100,-87.018700,0.216972,-159.871413,-0.074666,-0.203720
2010-07-27,17:30:00,30.235000,-87.020400,0.211766,-154.649291,-0.090669,-0.191373
2010-07-27,18:00:00,30.232400,-87.022500,0.195724,-145.091547,-0.112006,-0.160507
2010-07-27,18:30:00,30.230000,-87.025100,0.202936,-136.893361,-0.138678,-0.148160
2010-07-27,19:00:00,30.228200,-87.028100,0.194815,-124.777235,-0.160016,-0.111120
2010-07-27,19:30:00,30.227000,-87.034200,0.333698,-102.826353,-0.325372,-0.074080
2010-07-27,20:00:00,30.226900,-87.034200,0.006173,180.000000,0.000000,-0.006173
2010-07-27,20:30:00,30.227400,-87.037100,0.157735,-78.715158,-0.154686,0.030867
2010-07-27,21:00:00,30.228500,-87.039900,0.164064,-65.549641,-0.149350,0.067907
2010-07-27,21:30:00,30.230500,-87.042400,0.181729,-47.203117,-0.133346,0.123467
2010-07-27,22:00:00,30.233100,-87.044500,0.195725,-34.908973,-0.112008,0.160507
2010-07-27,22:30:00,30.236500,-87.045800,0.221049,-18.280514,-0.069336,0.209893
2010-07-27,23:00:00,30.240000,-87.046400,0.218423,-8.424482,-0.032000,0.216067
2010-07-27,23:30:00,30.243800,-87.045900,0.236097,6.485086,0.026666,0.234587
2010-07-28,00:00:00,30.247800,-87.044800,0.253806,13.363739,0.058663,0.246933
2010-07-28,00:30:00,30.252000,-87.042900,0.278374,21.344719,0.101322,0.259280
2010-07-28,01:00:00,30.256800,-87.040300,0.327151,25.074421,0.138645,0.296320
2010-07-28,01:30:00,30.261300,-87.036800,0.334669,33.893607,0.186629,0.277800
2010-07-28,02:00:00,30.265600,-87.032200,0.361420,42.737209,0.245273,0.265453
2010-07-28,03:00:00,30.271600,-87.020100,0.371955,60.138184,0.322570,0.185200
2010-07-28,03:30:00,30.273500,-87.013400,0.375976,71.821997,0.357212,0.117293
2010-07-28,04:00:00,30.274900,-87.006300,0.388273,77.138641,0.378532,0.086427
2010-07-28,04:30:00,30.275700,-86.998900,0.397601,82.864762,0.394521,0.049387
2010-07-28,05:00:00,30.275800,-86.991400,0.399899,89.115476,0.399851,0.006173
2010-07-28,05:30:00,30.275900,-86.984300,0.378576,89.065651,0.378525,0.006173
2010-07-28,06:00:00,30.275300,-86.977300,0.375028,95.668107,0.373195,-0.037040
2010-07-28,07:00:00,30.271600,-86.964700,0.354768,108.779035,0.335883,-0.114207
2010-07-28,07:30:00,30.269100,-86.959300,0.326665,118.193528,0.287909,-0.154333
2010-07-28,08:30:00,30.264400,-86.950100,0.284958,120.604216,0.245264,-0.145073
2010-07-28,09:00:00,30.261700,-86.946400,0.258271,130.193386,0.197285,-0.166680
2010-07-28,09:30:00,30.258700,-86.943200,0.251821,137.344735,0.170630,-0.185200
2010-07-28,10:00:00,30.255300,-86.940000,0.270503,140.890141,0.170636,-0.209893
2010-07-28,10:30:00,30.251600,-86.937600,0.261824,150.737826,0.127981,-0.228413
2010-07-28,11:00:00,30.247300,-86.936000,0.278829,162.181091,0.085324,-0.265453
2010-07-28,11:30:00,30.242300,-86.934900,0.314192,169.239054,0.058663,-0.308667
2010-07-28,12:00:00,30.237800,-86.934600,0.278260,176.703699,0.016000,-0.277800
2010-07-28,12:30:00,30.233100,-86.935200,0.291906,-173.706104,-0.032001,-0.290147
2010-07-28,13:00:00,30.229200,-86.936500,0.250546,-163.933578,-0.069339,-0.240760
2010-07-28,13:30:00,30.225200,-86.938200,0.263056,-159.835994,-0.090678,-0.246933
2010-07-28,14:00:00,30.221300,-86.940500,0.270217,-152.997514,-0.122687,-0.240760
2010-07-28,14:30:00,30.217200,-86.943100,0.288616,-151.278603,-0.138695,-0.253107
2010-07-28,15:00:00,30.213300,-86.946300,0.295138,-144.661885,-0.170708,-0.240760
2010-07-28,15:30:00,30.210500,-86.950000,0.262374,-131.208738,-0.197388,-0.172853
2010-07-28,16:00:00,30.207500,-86.954300,0.294831,-128.914306,-0.229404,-0.185200
2010-07-28,16:30:00,30.205800,-86.958700,0.257135,-114.087898,-0.234744,-0.104947
2010-07-28,17:00:00,30.205000,-86.962900,0.229455,-102.429307,-0.224077,-0.049387
2010-07-28,17:30:00,30.204800,-86.966800,0.208438,-93.395853,-0.208072,-0.012347
2010-07-28,18:00:00,30.204700,-86.970300,0.186834,-91.893501,-0.186732,-0.006173
2010-07-28,18:30:00,30.205100,-86.973600,0.177785,-82.016107,-0.176061,0.024693
2010-07-28,19:00:00,30.205800,-86.976300,0.150392,-73.301293,-0.144049,0.043213
2010-07-28,19:30:00,30.206700,-86.978100,0.110946,-59.948196,-0.096032,0.055560
2010-07-28,20:00:00,30.207800,-86.979600,0.104955,-49.683461,-0.080026,0.067907
2010-07-28,20:30:00,30.209500,-86.980400,0.113293,-22.130681,-0.042680,0.104947
2010-07-28,21:00:00,30.212000,-86.980800,0.155802,-7.872307,-0.021339,0.154333
2010-07-28,21:30:00,30.214800,-86.980600,0.173182,3.532130,0.010669,0.172853
2010-07-28,22:00:00,30.218000,-86.979800,0.202104,12.190423,0.042677,0.197547
2010-07-28,22:30:00,30.221200,-86.978300,0.213137,22.050316,0.080016,0.197547
2010-07-28,23:00:00,30.224600,-86.976100,0.240472,29.209839,0.117353,0.209893
2010-07-28,23:30:00,30.228000,-86.973100,0.263935,37.321593,0.160021,0.209893
2010-07-29,00:00:00,30.231300,-86.969700,0.272745,41.675369,0.181351,0.203720
2010-07-29,00:30:00,30.234700,-86.965700,0.299286,45.467484,0.213347,0.209893
2010-07-29,01:00:00,30.237600,-86.960500,0.330105,57.157388,0.277342,0.179027
2010-07-29,01:30:00,30.240000,-86.954500,0.352636,65.155941,0.320001,0.148160
2010-07-29,02:00:00,30.242100,-86.948000,0.370108,69.495773,0.346660,0.129640
2010-07-29,02:30:00,30.243900,-86.941000,0.389505,73.424125,0.373319,0.111120
2010-07-29,03:30:00,30.245800,-86.925800,0.409531,81.766679,0.405310,0.058647
2010-07-29,04:00:00,30.246000,-86.918000,0.416155,88.299873,0.415971,0.012347
2010-07-29,04:30:00,30.245900,-86.910200,0.416017,90.850251,0.415971,-0.006173
2010-07-29,05:00:00,30.244900,-86.901900,0.446923,97.939640,0.442639,-0.061733
