Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-06-16,15:15:00,29.330600,-85.001800,0.139668,-122.032610,-0.118403,-0.074080
2010-06-16,15:30:00,29.329800,-85.003600,0.217476,-117.012231,-0.193751,-0.098773
2010-06-16,15:45:00,29.329000,-85.005100,0.189277,-121.456145,-0.161461,-0.098773
2010-06-16,16:00:00,29.328500,-85.006300,0.143163,-115.544321,-0.129169,-0.061733
2010-06-16,16:15:00,29.328200,-85.007400,0.124064,-107.370867,-0.118406,-0.037040
2010-06-16,16:30:00,29.328000,-85.008400,0.110438,-102.920259,-0.107642,-0.024693
2010-06-16,16:45:00,29.328000,-85.009300,0.096878,-90.000000,-0.096878,0.000000
2010-06-16,17:00:00,29.328200,-85.009900,0.069145,-69.076250,-0.064585,0.024693
2010-06-16,17:15:00,29.328600,-85.010300,0.065520,-41.082784,-0.043057,0.049387
2010-06-16,17:30:00,29.329100,-85.010400,0.062665,-9.890915,-0.010764,0.061733
2010-06-16,18:00:00,29.330900,-85.010100,0.112287,8.267342,0.016146,0.111120
2010-06-16,18:30:00,29.333700,-85.009100,0.181038,17.294224,0.053819,0.172853
2010-06-16,19:00:00,29.336700,-85.007600,0.202029,23.551628,0.080726,0.185200
2010-06-16,19:30:00,29.340100,-85.005900,0.228965,23.550969,0.091486,0.209893
2010-06-16,20:00:00,29.344000,-85.003300,0.278463,30.162581,0.139915,0.240760
2010-06-16,20:30:00,29.347700,-84.999800,0.296049,39.507617,0.188340,0.228413
2010-06-16,21:00:00,29.350300,-84.995500,0.281603,55.251520,0.231383,0.160507
2010-06-16,21:30:00,29.351700,-84.991500,0.231939,68.122319,0.215235,0.086427
2010-06-16,22:00:00,29.352700,-84.987700,0.213587,73.200037,0.204471,0.061733
2010-06-16,22:30:00,29.353400,-84.983900,0.208986,78.066503,0.204469,0.043213
2010-06-16,23:00:00,29.353700,-84.980600,0.178528,84.045579,0.177565,0.018520
2010-06-16,23:30:00,29.353200,-84.978100,0.138015,102.923365,0.134519,-0.030867
2010-06-17,00:00:00,29.352100,-84.976200,0.122733,123.592929,0.102235,-0.067907
2010-06-17,00:30:00,29.350700,-84.974800,0.114649,138.923620,0.075332,-0.086427
2010-06-17,01:00:00,29.348700,-84.973800,0.134683,156.451358,0.053810,-0.123467
2010-06-17,01:30:00,29.347100,-84.972900,0.110007,153.880887,0.048429,-0.098773
2010-06-17,02:00:00,29.345500,-84.971800,0.115152,149.066774,0.059192,-0.098773
2010-06-17,02:30:00,29.344000,-84.970100,0.130167,135.348406,0.091481,-0.092600
2010-06-17,03:00:00,29.342500,-84.967700,0.158917,125.640149,0.129151,-0.092600
2010-06-17,03:30:00,29.341200,-84.964700,0.180288,116.432261,0.161441,-0.080253
2010-06-17,04:00:00,29.340000,-84.961000,0.212447,110.407721,0.199113,-0.074080
2010-06-17,04:30:00,29.338800,-84.956900,0.232745,108.559401,0.220641,-0.074080
2010-06-17,05:00:00,29.337300,-84.952200,0.269351,110.107877,0.252934,-0.092600
2010-06-17,05:30:00,29.335800,-84.947300,0.279487,109.349018,0.263701,-0.092600
2010-06-17,06:00:00,29.334200,-84.942900,0.256571,112.642194,0.236796,-0.098773
2010-06-17,06:30:00,29.332600,-84.938800,0.241753,114.115121,0.220654,-0.098773
2010-06-17,07:00:00,29.331500,-84.934500,0.241178,106.353455,0.231421,-0.067907
2010-06-17,07:30:00,29.330100,-84.929900,0.262222,109.244114,0.247570,-0.086427
2010-06-17,08:00:00,29.328600,-84.925500,0.254270,111.357098,0.236809,-0.092600
2010-06-17,08:30:00,29.327100,-84.921300,0.244280,112.276300,0.226048,-0.092600
2010-06-17,09:00:00,29.325300,-84.917400,0.237504,117.895898,0.209905,-0.111120
2010-06-17,09:30:00,29.323200,-84.914100,0.219895,126.125342,0.177616,-0.129640
2010-06-17,10:00:00,29.320800,-84.911500,0.203802,136.633742,0.139943,-0.148160
2010-06-17,10:30:00,29.317600,-84.910100,0.211431,159.120221,0.075356,-0.197547
2010-06-17,11:00:00,29.313600,-84.909600,0.248396,173.779771,0.026914,-0.246933
2010-06-17,11:30:00,29.309900,-84.910300,0.231501,-170.632451,-0.037681,-0.228413
2010-06-17,12:00:00,29.306200,-84.912200,0.250267,-155.877926,-0.102280,-0.228413
2010-06-17,12:30:00,29.302500,-84.914700,0.265114,-149.492945,-0.134584,-0.228413
2010-06-17,13:00:00,29.299200,-84.917800,0.263351,-140.675331,-0.166889,-0.203720
2010-06-17,13:30:00,29.295800,-84.921600,0.293102,-135.734345,-0.204581,-0.209893
2010-06-17,14:00:00,29.292700,-84.925900,0.300365,-129.578587,-0.231507,-0.191373
2010-06-17,14:30:00,29.289900,-84.930500,0.302021,-124.912366,-0.247666,-0.172853
2010-06-17,15:00:00,29.287700,-84.935600,0.306343,-116.316988,-0.274592,-0.135813
2010-06-17,15:30:00,29.285700,-84.940500,0.291290,-115.078607,-0.263829,-0.123467
2010-06-17,16:00:00,29.284100,-84.945600,0.291827,-109.783413,-0.274603,-0.098773
2010-06-17,16:30:00,29.283300,-84.950100,0.247281,-101.520497,-0.242300,-0.049387
2010-06-17,17:00:00,29.282900,-84.954100,0.216790,-96.540450,-0.215379,-0.024693
2010-06-17,17:30:00,29.283300,-84.957000,0.158090,-81.013716,-0.156149,0.024693
2010-06-17,18:00:00,29.284800,-84.959300,0.154633,-53.213444,-0.123842,0.092600
2010-06-17,18:30:00,29.285900,-84.961100,0.118340,-54.982635,-0.096918,0.067907
2010-06-17,19:00:00,29.287700,-84.962000,0.121227,-23.561583,-0.048458,0.111120
2010-06-17,19:30:00,29.289700,-84.961500,0.126368,12.300338,0.026921,0.123467
2010-06-17,20:00:00,29.291600,-84.960600,0.126909,22.446659,0.048457,0.117293
2010-06-17,20:30:00,29.293400,-84.959400,0.128537,30.174671,0.064608,0.111120
2010-06-17,21:00:00,29.295700,-84.957600,0.171906,34.314530,0.096910,0.141987
2010-06-17,21:30:00,29.297800,-84.955000,0.190788,47.195699,0.139977,0.129640
2010-06-17,22:00:00,29.299200,-84.952200,0.173761,60.172605,0.150742,0.086427
2010-06-17,22:30:00,29.300000,-84.949200,0.168890,72.997159,0.161508,0.049387
2010-06-17,23:00:00,29.300500,-84.946400,0.153868,78.427632,0.150740,0.030867
2010-06-17,23:30:00,29.300500,-84.943800,0.139972,90.000000,0.139972,0.000000
2010-06-18,00:00:00,29.299700,-84.941700,0.123371,113.597520,0.113055,-0.049387
2010-06-18,00:30:00,29.298600,-84.940100,0.109686,128.250417,0.086138,-0.067907
2010-06-18,01:00:00,29.297300,-84.938900,0.103026,141.165824,0.064604,-0.080253
2010-06-18,01:30:00,29.295800,-84.938100,0.102126,155.055951,0.043070,-0.092600
2010-06-18,02:00:00,29.294400,-84.937600,0.090522,162.699846,0.026919,-0.086427
2010-06-18,02:30:00,29.292800,-84.937500,0.098920,176.880024,0.005384,-0.098773
2010-06-18,03:00:00,29.291100,-84.937500,0.104947,180.000000,0.000000,-0.104947
2010-06-18,03:30:00,29.289600,-84.938400,0.104512,-152.377342,-0.048457,-0.092600
2010-06-18,04:00:00,29.288200,-84.939000,0.092267,-159.505031,-0.032305,-0.086427
2010-06-18,04:30:00,29.287100,-84.939100,0.068120,-175.466581,-0.005384,-0.067907
2010-06-18,05:00:00,29.286300,-84.938600,0.056248,151.404568,0.026921,-0.049387
2010-06-18,05:30:00,29.285300,-84.937700,0.078481,141.869097,0.048459,-0.061733
