Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-27,07:30:00,30.346100,-90.063400,0.037040,180.000000,0.000000,-0.037040
2010-05-27,07:45:00,30.345800,-90.063400,0.037040,180.000000,0.000000,-0.037040
2010-05-27,08:00:00,30.345400,-90.063100,0.058829,147.087226,0.031965,-0.049387
2010-05-27,08:15:00,30.345000,-90.062900,0.053788,156.659868,0.021310,-0.049387
2010-05-27,08:30:00,30.344500,-90.062500,0.075017,145.378763,0.042621,-0.061733
2010-05-27,08:45:00,30.344100,-90.062300,0.053788,156.659677,0.021310,-0.049387
2010-05-27,09:00:00,30.343600,-90.061800,0.081544,139.205506,0.053276,-0.061733
2010-05-27,09:15:00,30.343200,-90.061300,0.072646,132.830047,0.053277,-0.049387
2010-05-27,09:30:00,30.342900,-90.061100,0.042733,150.086282,0.021311,-0.037040
2010-05-27,10:00:00,30.342400,-90.060700,0.037509,145.378188,0.021311,-0.030867
2010-05-27,10:30:00,30.341400,-90.060100,0.069519,152.624164,0.031966,-0.061733
2010-05-27,11:00:00,30.340700,-90.060000,0.043541,172.971441,0.005328,-0.043213
2010-05-27,11:30:00,30.339800,-90.060000,0.055560,180.000000,0.000000,-0.055560
2010-05-27,12:00:00,30.338900,-90.059900,0.055815,174.522410,0.005328,-0.055560
2010-05-27,12:30:00,30.338200,-90.059500,0.048183,153.748646,0.021312,-0.043213
2010-05-27,13:00:00,30.337700,-90.059200,0.034760,152.623220,0.015984,-0.030867
2010-05-27,13:30:00,30.337400,-90.058800,0.028235,130.990519,0.021312,-0.018520
2010-05-27,14:00:00,30.337100,-90.058200,0.036945,120.084959,0.031968,-0.018520
2010-05-27,14:30:00,30.336900,-90.058100,0.013447,156.658122,0.005328,-0.012347
2010-05-27,15:00:00,30.336600,-90.057900,0.021367,150.084688,0.010656,-0.018520
2010-05-27,15:30:00,30.336300,-90.057500,0.028235,130.990200,0.021312,-0.018520
2010-05-27,16:00:00,30.335900,-90.057200,0.029415,147.084690,0.015984,-0.024693
2010-05-27,16:30:00,30.335200,-90.057200,0.043213,180.000000,0.000000,-0.043213
2010-05-27,17:00:00,30.334600,-90.057100,0.037421,171.814268,0.005328,-0.037040
2010-05-27,17:30:00,30.333800,-90.057100,0.049387,180.000000,0.000000,-0.049387
