Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-10,17:30:00,29.286400,-87.026000,0.325179,-18.337187,-0.102304,0.308667
2010-05-10,18:00:00,29.291700,-87.027200,0.333505,-11.170527,-0.064610,0.327187
2010-05-10,18:30:00,29.296700,-87.028000,0.311657,-7.943704,-0.043071,0.308667
2010-05-10,19:00:00,29.301900,-87.028000,0.321013,0.000000,0.000000,0.321013
2010-05-10,19:30:00,29.307300,-87.027300,0.335483,6.449390,0.037683,0.333360
2010-05-10,20:00:00,29.313100,-87.025400,0.372375,15.941955,0.102278,0.358053
2010-05-10,20:30:00,29.318400,-87.022300,0.367281,27.021561,0.166865,0.327187
2010-05-10,21:00:00,29.323300,-87.018200,0.374436,36.112305,0.220681,0.302493
2010-05-10,21:30:00,29.327900,-87.013700,0.373231,40.460771,0.242200,0.283973
2010-05-10,22:00:00,29.332000,-87.008900,0.361663,45.585780,0.258336,0.253107
2010-05-10,22:30:00,29.335600,-87.004000,0.344866,49.877450,0.263708,0.222240
2010-05-10,23:00:00,29.338700,-86.998500,0.352467,57.115068,0.295989,0.191373
2010-05-10,23:30:00,29.341000,-86.992700,0.342903,65.539084,0.312125,0.141987
2010-05-11,00:00:00,29.342700,-86.987000,0.324194,71.112236,0.306738,0.104947
2010-05-11,00:30:00,29.343700,-86.980600,0.349892,79.837797,0.344403,0.061733
2010-05-11,01:00:00,29.343800,-86.974200,0.344456,88.973092,0.344401,0.006173
2010-05-11,01:30:00,29.343300,-86.968300,0.318992,95.552804,0.317495,-0.030867
2010-05-11,02:00:00,29.342300,-86.962900,0.297076,101.993642,0.290591,-0.061733
2010-05-11,02:30:00,29.340700,-86.958100,0.276547,110.926262,0.258306,-0.098773
2010-05-11,03:00:00,29.338800,-86.954200,0.240429,119.199314,0.209878,-0.117293
2010-05-11,03:30:00,29.337100,-86.950900,0.206283,120.580664,0.177592,-0.104947
2010-05-11,04:00:00,29.335200,-86.948300,0.182582,129.972044,0.139923,-0.117293
2010-05-11,04:30:00,29.333700,-86.946700,0.126449,137.080456,0.086108,-0.092600
2010-05-11,05:00:00,29.332500,-86.945400,0.101896,136.636855,0.069964,-0.074080
2010-05-11,05:30:00,29.331700,-86.944600,0.065519,138.918246,0.043055,-0.049387
2010-05-11,06:00:00,29.330700,-86.944100,0.067343,156.447549,0.026910,-0.061733
2010-05-11,06:30:00,29.329500,-86.944000,0.074275,175.844705,0.005382,-0.074080
2010-05-11,07:00:00,29.328200,-86.943900,0.080434,176.163302,0.005382,-0.080253
2010-05-11,07:30:00,29.326900,-86.944100,0.080972,-172.360609,-0.010764,-0.080253
2010-05-11,08:00:00,29.325400,-86.944600,0.096431,-163.795328,-0.026911,-0.092600
2010-05-11,08:30:00,29.324200,-86.945600,0.091568,-143.999802,-0.053823,-0.074080
2010-05-11,09:00:00,29.323200,-86.946600,0.081902,-138.915908,-0.053823,-0.061733
2010-05-11,09:30:00,29.322100,-86.947900,0.097505,-134.142246,-0.069971,-0.067907
