Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-06-16,14:45:00,29.998600,-86.334900,0.074081,-119.999688,-0.064156,-0.037040
2010-06-16,15:00:00,29.998400,-86.336000,0.120184,-101.856617,-0.117620,-0.024693
2010-06-16,15:15:00,29.997900,-86.337000,0.123468,-119.999538,-0.106927,-0.061733
2010-06-16,15:30:00,29.997400,-86.338200,0.142391,-115.692851,-0.128313,-0.061733
2010-06-16,15:45:00,29.997400,-86.339000,0.085542,-90.000000,-0.085542,0.000000
2010-06-16,16:00:00,29.997400,-86.339900,0.096235,-90.000000,-0.096235,0.000000
2010-06-16,16:15:00,29.997600,-86.340600,0.078818,-71.741960,-0.074850,0.024693
2010-06-16,16:30:00,29.997900,-86.341300,0.083513,-63.671013,-0.074849,0.037040
2010-06-16,17:00:00,29.998800,-86.342600,0.088980,-51.361342,-0.069503,0.055560
2010-06-16,17:30:00,30.000500,-86.343400,0.113327,-22.172999,-0.042770,0.104947
2010-06-16,18:00:00,30.002700,-86.342800,0.139550,13.288873,0.032077,0.135813
2010-06-16,18:30:00,30.004700,-86.341700,0.136756,25.468283,0.058807,0.123467
2010-06-16,19:00:00,30.007400,-86.340000,0.189846,28.601074,0.090881,0.166680
2010-06-16,19:30:00,30.010000,-86.337300,0.215860,41.963628,0.144336,0.160507
2010-06-16,20:00:00,30.013000,-86.332900,0.299369,51.783561,0.235208,0.185200
2010-06-16,20:30:00,30.015900,-86.327300,0.348797,59.118170,0.299347,0.179027
2010-06-16,21:00:00,30.018300,-86.320700,0.382641,67.219373,0.352793,0.148160
2010-06-16,21:30:00,30.020000,-86.313700,0.388605,74.332179,0.374166,0.104947
2010-06-16,22:00:00,30.020900,-86.305900,0.420608,82.409364,0.416923,0.055560
2010-06-16,22:30:00,30.021300,-86.297700,0.438995,86.775431,0.438300,0.024693
2010-06-16,23:00:00,30.020900,-86.289400,0.444332,93.185799,0.443645,-0.024693
2010-06-16,23:30:00,30.019700,-86.281300,0.439251,99.709387,0.432959,-0.074080
2010-06-17,00:00:00,30.017900,-86.273200,0.446997,104.394216,0.432965,-0.111120
2010-06-17,00:30:00,30.015700,-86.265300,0.443586,107.828655,0.422283,-0.135813
2010-06-17,01:00:00,30.012300,-86.257400,0.471581,116.428748,0.422295,-0.209893
2010-06-17,01:30:00,30.008200,-86.249500,0.492351,120.935811,0.422311,-0.253107
2010-06-17,02:00:00,30.003900,-86.241300,0.512475,121.197027,0.438367,-0.265453
2010-06-17,02:30:00,29.999300,-86.233500,0.504511,124.254402,0.417002,-0.283973
2010-06-17,03:00:00,29.994000,-86.225900,0.521685,128.841870,0.406330,-0.327187
2010-06-17,03:30:00,29.988300,-86.218700,0.521553,132.429073,0.384965,-0.351880
2010-06-17,04:00:00,29.981900,-86.212200,0.526209,138.662264,0.347559,-0.395093
2010-06-17,04:30:00,29.975000,-86.206900,0.511630,146.362099,0.283413,-0.425960
2010-06-17,05:00:00,29.968400,-86.202100,0.481559,147.788408,0.256694,-0.407440
2010-06-17,05:30:00,29.961600,-86.197500,0.486564,149.627683,0.246015,-0.419787
2010-06-17,06:00:00,29.954900,-86.193500,0.465668,152.649849,0.213940,-0.413613
2010-06-17,06:30:00,29.947900,-86.190300,0.464797,158.391924,0.171164,-0.432133
2010-06-17,07:00:00,29.941200,-86.187300,0.443654,158.794292,0.160477,-0.413613
2010-06-17,07:30:00,29.936200,-86.183700,0.363818,148.039008,0.192584,-0.308667
2010-06-17,08:00:00,29.931700,-86.180000,0.341108,144.528654,0.197943,-0.277800
2010-06-17,08:30:00,29.927100,-86.177100,0.323594,151.349549,0.155152,-0.283973
2010-06-17,09:00:00,29.922200,-86.174700,0.328619,156.998903,0.128408,-0.302493
2010-06-17,09:30:00,29.917100,-86.173500,0.321320,168.473419,0.064207,-0.314840
2010-06-17,10:00:00,29.911400,-86.172800,0.353868,173.923986,0.037456,-0.351880
2010-06-17,10:30:00,29.905600,-86.173300,0.359052,-175.726452,-0.026756,-0.358053
2010-06-17,11:00:00,29.900300,-86.174700,0.335655,-167.102491,-0.074921,-0.327187
2010-06-17,11:30:00,29.894900,-86.177300,0.361235,-157.344110,-0.139146,-0.333360
2010-06-17,12:00:00,29.889600,-86.180100,0.359873,-155.391330,-0.149858,-0.327187
2010-06-17,12:30:00,29.884600,-86.183800,0.366734,-147.316312,-0.198036,-0.308667
2010-06-17,13:00:00,29.880100,-86.187500,0.341167,-144.514626,-0.198046,-0.277800
2010-06-17,13:30:00,29.876200,-86.191400,0.318663,-139.071873,-0.208760,-0.240760
2010-06-17,14:00:00,29.873000,-86.195300,0.287417,-133.418148,-0.208767,-0.197547
2010-06-17,14:30:00,29.870600,-86.199500,0.269260,-123.384053,-0.224833,-0.148160
2010-06-17,15:00:00,29.869100,-86.203400,0.228391,-113.918964,-0.208777,-0.092600
2010-06-17,15:30:00,29.867700,-86.207400,0.230917,-111.979546,-0.214134,-0.086427
2010-06-17,16:00:00,29.866800,-86.211500,0.226412,-104.205063,-0.219489,-0.055560
2010-06-17,16:30:00,29.866100,-86.215400,0.213209,-101.693733,-0.208784,-0.043213
2010-06-17,17:00:00,29.866500,-86.218400,0.162491,-81.259032,-0.160604,0.024693
2010-06-17,17:30:00,29.867600,-86.221300,0.169451,-66.375189,-0.155249,0.067907
2010-06-17,18:00:00,29.868900,-86.224100,0.170026,-61.835333,-0.149894,0.080253
2010-06-17,18:30:00,29.870800,-86.226400,0.170051,-46.389515,-0.123125,0.117293
2010-06-17,19:00:00,29.873200,-86.228400,0.182795,-35.852511,-0.107063,0.148160
2010-06-17,19:30:00,29.876700,-86.229900,0.230504,-20.386100,-0.080295,0.216067
2010-06-17,20:00:00,29.881700,-86.230100,0.308852,-1.986399,-0.010706,0.308667
2010-06-17,20:30:00,29.887000,-86.228600,0.336893,13.787198,0.080287,0.327187
2010-06-17,21:00:00,29.892500,-86.225500,0.377904,26.043131,0.165918,0.339533
2010-06-17,21:30:00,29.897000,-86.220700,0.378374,42.760753,0.256892,0.277800
2010-06-17,22:00:00,29.900800,-86.214500,0.406357,54.739669,0.331806,0.234587
2010-06-17,22:30:00,29.903700,-86.206800,0.449277,66.516986,0.412067,0.179027
2010-06-17,23:00:00,29.906100,-86.198000,0.493678,72.535524,0.470921,0.148160
2010-06-17,23:30:00,29.907500,-86.188100,0.536780,80.734504,0.529776,0.086427
2010-06-18,00:00:00,29.908000,-86.178100,0.536012,86.698753,0.535123,0.030867
2010-06-18,00:30:00,29.907400,-86.167900,0.547081,93.882170,0.545825,-0.037040
2010-06-18,01:00:00,29.905900,-86.157100,0.585310,99.102822,0.577939,-0.092600
2010-06-18,01:30:00,29.903400,-86.146200,0.603374,104.820046,0.583302,-0.154333
2010-06-18,02:00:00,29.899700,-86.136500,0.567132,113.750306,0.519101,-0.228413
2010-06-18,02:30:00,29.894900,-86.128000,0.542901,123.079944,0.454902,-0.296320
2010-06-18,03:00:00,29.888800,-86.120800,0.538797,134.340050,0.385350,-0.376573
2010-06-18,03:30:00,29.880900,-86.114000,0.608537,143.265908,0.363967,-0.487693
2010-06-18,04:00:00,29.872900,-86.107900,0.592050,146.528839,0.326526,-0.493867
2010-06-18,04:30:00,29.864600,-86.102600,0.585697,151.025205,0.283726,-0.512387
2010-06-18,05:00:00,29.855800,-86.098100,0.594278,156.083842,0.240920,-0.543253
2010-06-18,05:30:00,29.846700,-86.094600,0.592206,161.552083,0.187399,-0.561773
2010-06-18,06:00:00,29.837700,-86.091700,0.576893,164.384572,0.155288,-0.555600
2010-06-18,06:30:00,29.828700,-86.088600,0.579872,163.363973,0.166012,-0.555600
2010-06-18,07:00:00,29.819800,-86.086500,0.560820,168.431150,0.112470,-0.549427
2010-06-18,07:30:00,29.810600,-86.085500,0.570467,174.612484,0.053562,-0.567947
2010-06-18,08:00:00,29.801400,-86.085400,0.567972,179.459621,0.005357,-0.567947
2010-06-18,08:30:00,29.792400,-86.086000,0.556529,-176.688968,-0.032143,-0.555600
2010-06-18,09:00:00,29.783200,-86.087400,0.572878,-172.476636,-0.075007,-0.567947
2010-06-18,09:30:00,29.773600,-86.089800,0.606431,-167.757283,-0.128596,-0.592640
2010-06-18,10:00:00,29.764600,-86.094000,0.599454,-157.948005,-0.225064,-0.555600
2010-06-18,10:30:00,29.756800,-86.098500,0.538535,-153.396896,-0.241160,-0.481520
2010-06-18,11:00:00,29.749600,-86.104000,0.533342,-146.448209,-0.294773,-0.444480
2010-06-18,11:30:00,29.743800,-86.110000,0.481273,-138.070887,-0.321591,-0.358053
2010-06-18,12:00:00,29.738600,-86.116500,0.473750,-132.656448,-0.348410,-0.321013
2010-06-18,12:30:00,29.734000,-86.122900,0.445349,-129.616267,-0.343066,-0.283973
2010-06-18,13:00:00,29.730600,-86.129200,0.397630,-121.861034,-0.337719,-0.209893
2010-06-18,13:30:00,29.728000,-86.135400,0.369095,-115.776704,-0.332369,-0.160507
2010-06-18,14:00:00,29.726400,-86.141500,0.341606,-106.806700,-0.327015,-0.098773
2010-06-18,14:30:00,29.726400,-86.147100,0.300213,-90.000000,-0.300213,0.000000
2010-06-18,15:00:00,29.726700,-86.152600,0.295432,-86.405899,-0.294851,0.018520
2010-06-18,15:30:00,29.727100,-86.157800,0.279859,-84.937932,-0.278768,0.024693
2010-06-18,16:00:00,29.728200,-86.162600,0.266131,-75.216806,-0.257322,0.067907
2010-06-18,16:30:00,29.729500,-86.166700,0.233986,-69.941294,-0.219793,0.080253
2010-06-18,17:00:00,29.731300,-86.170000,0.208908,-57.865543,-0.176904,0.111120
2010-06-18,17:30:00,29.733400,-86.172500,0.186458,-45.950788,-0.134016,0.129640
2010-06-18,18:00:00,29.736100,-86.173600,0.176803,-19.481968,-0.058965,0.166680
2010-06-18,18:30:00,29.739200,-86.173000,0.194057,9.539933,0.032162,0.191373
2010-06-18,19:00:00,29.742400,-86.171400,0.215360,23.467557,0.085763,0.197547
2010-06-18,19:30:00,29.745800,-86.168600,0.258029,35.565880,0.150080,0.209893
2010-06-18,20:00:00,29.749100,-86.165000,0.280594,43.445248,0.192953,0.203720
2010-06-18,20:30:00,29.751900,-86.160600,0.292389,53.759568,0.235825,0.172853
2010-06-18,21:00:00,29.754100,-86.154800,0.339226,66.399171,0.310852,0.135813
2010-06-18,21:30:00,29.755700,-86.148200,0.367254,74.398125,0.353722,0.098773
2010-06-18,22:00:00,29.756800,-86.140800,0.402363,80.283716,0.396592,0.067907
2010-06-18,22:30:00,29.757300,-86.133700,0.381760,85.362374,0.380511,0.030867
2010-06-18,23:00:00,29.757400,-86.125600,0.434146,89.185256,0.434102,0.006173
2010-06-18,23:30:00,29.757300,-86.116500,0.487734,90.725222,0.487695,-0.006173
2010-06-19,00:00:00,29.756900,-86.106800,0.520438,92.719544,0.519852,-0.024693
2010-06-19,00:30:00,29.756100,-86.096900,0.532868,95.317859,0.530574,-0.049387
2010-06-19,01:00:00,29.754300,-86.088600,0.458499,104.025623,0.444830,-0.111120
2010-06-19,01:30:00,29.751600,-86.080300,0.475042,110.540782,0.444840,-0.166680
2010-06-19,02:00:00,29.748300,-86.072300,0.474710,115.413391,0.428775,-0.203720
