Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-06-19,20:45:00,29.073600,-92.532400,0.267242,165.979360,0.064745,-0.259280
2010-06-19,21:00:00,29.072000,-92.532200,0.198722,173.765142,0.021582,-0.197547
2010-06-19,21:15:00,29.070500,-92.532100,0.185514,176.665275,0.010791,-0.185200
2010-06-19,21:30:00,29.069100,-92.532300,0.174196,-172.882814,-0.021583,-0.172853
2010-06-19,21:45:00,29.067600,-92.532700,0.190164,-166.879878,-0.043166,-0.185200
2010-06-19,22:00:00,29.066300,-92.533200,0.169334,-161.418690,-0.053958,-0.160507
2010-06-19,22:15:00,29.064900,-92.533900,0.188640,-156.393131,-0.075542,-0.172853
2010-06-19,22:30:00,29.063700,-92.534900,0.183297,-143.930559,-0.107919,-0.148160
2010-06-19,23:00:00,29.061700,-92.537100,0.171280,-136.124522,-0.118713,-0.123467
2010-06-19,23:30:00,29.059900,-92.540300,0.205341,-122.761911,-0.172676,-0.111120
2010-06-20,00:00:00,29.058300,-92.544000,0.222757,-116.321902,-0.199660,-0.098773
2010-06-20,00:30:00,29.056800,-92.548600,0.264940,-110.457564,-0.248230,-0.092600
2010-06-20,01:00:00,29.055300,-92.553700,0.290376,-108.596193,-0.275216,-0.092600
2010-06-20,01:30:00,29.054300,-92.558900,0.287326,-102.407009,-0.280616,-0.061733
2010-06-20,02:00:00,29.053600,-92.564200,0.289261,-98.591719,-0.286014,-0.043213
2010-06-20,02:30:00,29.053600,-92.569500,0.286015,-90.000000,-0.286015,0.000000
2010-06-20,03:00:00,29.054400,-92.574800,0.290247,-80.203225,-0.286014,0.049387
2010-06-20,03:30:00,29.055400,-92.579900,0.282058,-77.357452,-0.275219,0.061733
2010-06-20,04:00:00,29.057100,-92.584800,0.284487,-68.352365,-0.264423,0.104947
2010-06-20,04:30:00,29.059600,-92.589500,0.296891,-58.679032,-0.253625,0.154333
2010-06-20,05:00:00,29.062800,-92.593900,0.308865,-50.238754,-0.237429,0.197547
2010-06-20,05:30:00,29.065500,-92.597500,0.255963,-49.368802,-0.194255,0.166680
2010-06-20,06:00:00,29.068000,-92.600400,0.219783,-45.395536,-0.156479,0.154333
2010-06-20,06:30:00,29.070800,-92.602700,0.212789,-35.676635,-0.124101,0.172853
2010-06-20,07:00:00,29.073700,-92.604600,0.206301,-29.796562,-0.102515,0.179027
2010-06-20,07:30:00,29.076900,-92.605700,0.206269,-16.721910,-0.059349,0.197547
2010-06-20,08:00:00,29.080900,-92.606700,0.252759,-12.324750,-0.053952,0.246933
2010-06-20,08:30:00,29.085000,-92.607500,0.256760,-9.677020,-0.043160,0.253107
2010-06-20,09:00:00,29.089100,-92.607700,0.253337,-2.440949,-0.010790,0.253107
2010-06-20,09:30:00,29.093500,-92.607700,0.271627,0.000000,0.000000,0.271627
2010-06-20,10:00:00,29.098000,-92.607400,0.278271,3.333934,0.016183,0.277800
2010-06-20,10:30:00,29.103000,-92.606900,0.309843,4.993639,0.026970,0.308667
2010-06-20,11:00:00,29.108000,-92.606300,0.310359,5.985426,0.032363,0.308667
2010-06-20,11:30:00,29.112800,-92.605800,0.297545,5.200092,0.026968,0.296320
2010-06-20,12:00:00,29.117700,-92.604800,0.307264,10.109291,0.053933,0.302493
2010-06-20,12:30:00,29.122400,-92.603400,0.299809,14.586123,0.075503,0.290147
2010-06-20,13:00:00,29.127300,-92.601200,0.324928,21.415666,0.118641,0.302493
2010-06-20,13:30:00,29.132400,-92.599200,0.332800,18.909222,0.107850,0.314840
2010-06-20,14:00:00,29.137100,-92.597800,0.299807,14.584126,0.075492,0.290147
2010-06-20,14:30:00,29.140900,-92.596400,0.246433,17.837866,0.075489,0.234587
2010-06-20,15:00:00,29.143700,-92.594800,0.193186,26.523467,0.086270,0.172853
2010-06-20,15:30:00,29.144700,-92.593600,0.089427,46.344703,0.064701,0.061733
2010-06-20,16:00:00,29.145300,-92.592500,0.069925,58.014160,0.059309,0.037040
2010-06-20,16:30:00,29.145300,-92.591700,0.043134,90.000000,0.043134,0.000000
2010-06-20,17:00:00,29.144400,-92.591200,0.061755,154.116533,0.026959,-0.055560
2010-06-20,17:30:00,29.142900,-92.591500,0.094002,-170.091529,-0.016175,-0.092600
2010-06-20,18:00:00,29.141300,-92.592600,0.115213,-149.016339,-0.059311,-0.098773
2010-06-20,18:30:00,29.139500,-92.594500,0.151139,-137.325402,-0.102447,-0.111120
2010-06-20,19:00:00,29.137700,-92.597200,0.183147,-127.353108,-0.145586,-0.111120
2010-06-20,19:30:00,29.136100,-92.600500,0.203517,-119.034228,-0.177941,-0.098773
2010-06-20,20:00:00,29.135000,-92.604300,0.215864,-108.335529,-0.204904,-0.067907
2010-06-20,20:30:00,29.134500,-92.608400,0.223227,-97.948020,-0.221083,-0.030867
2010-06-20,21:00:00,29.134600,-92.612800,0.237340,-88.509542,-0.237260,0.006173
2010-06-20,21:30:00,29.135300,-92.617500,0.257094,-80.323565,-0.253436,0.043213
