Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-07,00:15:00,28.580500,-88.414500,0.363979,141.278179,0.227683,-0.283973
2010-05-07,00:30:00,28.578200,-88.412000,0.392572,136.333079,0.271057,-0.283973
2010-05-07,00:45:00,28.576100,-88.409300,0.391059,131.530553,0.292748,-0.259280
2010-05-07,01:00:00,28.573800,-88.406900,0.385173,137.498652,0.260226,-0.283973
2010-05-07,01:15:00,28.571300,-88.404500,0.403727,139.866307,0.260232,-0.308667
2010-05-07,01:30:00,28.568600,-88.402200,0.416325,143.198912,0.249395,-0.333360
2010-05-07,01:45:00,28.565900,-88.399700,0.429672,140.881976,0.271088,-0.333360
2010-05-07,02:00:00,28.563300,-88.397000,0.434478,137.633354,0.292783,-0.321013
2010-05-07,02:30:00,28.557700,-88.391900,0.442697,141.343965,0.276528,-0.345707
2010-05-07,03:00:00,28.552700,-88.387200,0.400281,140.455026,0.254852,-0.308667
2010-05-07,03:30:00,28.547900,-88.381700,0.420423,134.814462,0.298245,-0.296320
2010-05-07,04:00:00,28.543300,-88.376000,0.419746,132.573597,0.309104,-0.283973
2010-05-07,04:30:00,28.538900,-88.370600,0.399426,132.846960,0.292848,-0.271627
2010-05-07,05:00:00,28.534300,-88.365000,0.415787,133.076746,0.303707,-0.283973
2010-05-07,05:30:00,28.530400,-88.360200,0.354595,132.763325,0.260331,-0.240760
2010-05-07,06:00:00,28.527200,-88.355400,0.326805,127.191323,0.260340,-0.197547
2010-05-07,06:30:00,28.524000,-88.350500,0.331149,126.623212,0.265772,-0.197547
2010-05-07,07:00:00,28.521600,-88.345700,0.299560,119.642888,0.260355,-0.148160
2010-05-07,07:30:00,28.518700,-88.340300,0.343285,121.433588,0.292907,-0.179027
2010-05-07,08:00:00,28.515900,-88.335000,0.335453,121.016377,0.287490,-0.172853
2010-05-07,08:30:00,28.513700,-88.329700,0.317962,115.286017,0.287497,-0.135813
2010-05-07,09:00:00,28.512600,-88.323300,0.353750,101.067311,0.347172,-0.067907
2010-05-07,09:30:00,28.512000,-88.316000,0.397724,95.343691,0.395996,-0.037040
2010-05-07,10:00:00,28.511400,-88.308700,0.397726,95.343661,0.395998,-0.037040
2010-05-07,10:30:00,28.510000,-88.301400,0.405323,102.311648,0.396002,-0.086427
2010-05-07,11:00:00,28.508300,-88.293300,0.451764,103.432754,0.439406,-0.104947
2010-05-07,11:30:00,28.506500,-88.284600,0.484867,103.248586,0.471962,-0.111120
2010-05-07,12:00:00,28.504400,-88.275900,0.489452,105.359101,0.471971,-0.129640
2010-05-07,12:30:00,28.502200,-88.266900,0.506793,105.544459,0.488256,-0.135813
2010-05-07,13:00:00,28.499800,-88.257700,0.520643,106.533233,0.499117,-0.148160
2010-05-07,13:30:00,28.497100,-88.248400,0.531373,108.281036,0.504554,-0.166680
2010-05-07,14:00:00,28.494400,-88.238100,0.583150,106.608299,0.558821,-0.166680
2010-05-07,14:30:00,28.491500,-88.228200,0.566183,108.433229,0.537134,-0.179027
2010-05-07,15:00:00,28.488400,-88.218400,0.565114,109.794389,0.531723,-0.191373
2010-05-07,15:30:00,28.485500,-88.208600,0.561067,108.607446,0.531738,-0.179027
2010-05-07,16:00:00,28.482700,-88.199200,0.538542,108.721307,0.510049,-0.172853
2010-05-07,16:30:00,28.479500,-88.189500,0.562192,110.572130,0.526342,-0.197547
2010-05-07,17:00:00,28.475800,-88.179700,0.578764,113.244577,0.531785,-0.228413
2010-05-07,17:30:00,28.472500,-88.170400,0.544237,111.982437,0.504670,-0.203720
2010-05-07,18:00:00,28.470200,-88.161500,0.503415,106.382413,0.482977,-0.141987
2010-05-07,18:30:00,28.467700,-88.153200,0.476133,108.913416,0.450427,-0.154333
2010-05-07,19:00:00,28.465100,-88.144800,0.483296,109.396809,0.455864,-0.160507
2010-05-07,19:30:00,28.462400,-88.135700,0.521234,108.649579,0.493866,-0.166680
2010-05-07,20:00:00,28.459300,-88.126400,0.539796,110.764581,0.504734,-0.191373
2010-05-07,20:30:00,28.456100,-88.117900,0.501846,113.181180,0.461329,-0.197547
2010-05-07,21:00:00,28.452800,-88.109600,0.494410,114.333449,0.450488,-0.203720
2010-05-07,21:30:00,28.449700,-88.101900,0.459667,114.603113,0.417936,-0.191373
2010-05-07,22:00:00,28.446400,-88.094900,0.431122,118.198946,0.379953,-0.203720
2010-05-07,22:30:00,28.443300,-88.088200,0.410959,117.753934,0.363680,-0.191373
2010-05-07,23:00:00,28.440100,-88.081900,0.394935,120.013250,0.341978,-0.197547
2010-05-07,23:30:00,28.437500,-88.075700,0.372873,115.496694,0.336559,-0.160507
2010-05-08,00:00:00,28.435100,-88.069900,0.347971,115.200202,0.314853,-0.148160
2010-05-08,00:30:00,28.432900,-88.064500,0.323078,114.858132,0.293146,-0.135813
2010-05-08,01:00:00,28.430600,-88.059800,0.291997,119.095143,0.255151,-0.141987
2010-05-08,01:30:00,28.428900,-88.055800,0.241183,115.793700,0.217154,-0.104947
2010-05-08,02:00:00,28.427200,-88.052300,0.217068,118.912521,0.190012,-0.104947
2010-05-08,02:30:00,28.426000,-88.049300,0.178926,114.458000,0.162870,-0.074080
2010-05-08,03:00:00,28.425800,-88.046200,0.168752,94.195760,0.168300,-0.012347
2010-05-08,03:30:00,28.426500,-88.042400,0.210780,78.169556,0.206303,0.043213
2010-05-08,04:00:00,28.427800,-88.038700,0.216310,68.222065,0.200872,0.080253
2010-05-08,04:30:00,28.430000,-88.035100,0.237996,55.204119,0.195440,0.135813
2010-05-08,05:00:00,28.432500,-88.031300,0.257635,53.198843,0.206293,0.154333
2010-05-08,05:30:00,28.435900,-88.027300,0.302005,45.972786,0.217144,0.209893
2010-05-08,06:00:00,28.439900,-88.023600,0.318304,39.124345,0.200852,0.246933
2010-05-08,06:30:00,28.444400,-88.019800,0.346007,36.594576,0.206272,0.277800
