Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-18,02:15:00,28.784400,-89.729200,0.714618,-91.980227,-0.714191,-0.024693
2010-05-18,02:30:00,28.784300,-89.737500,0.898235,-90.787582,-0.898151,-0.012347
2010-05-18,02:45:00,28.784500,-89.745900,0.909307,-88.443872,-0.908971,0.024693
2010-05-18,03:00:00,28.784800,-89.754300,0.909723,-87.666519,-0.908969,0.037040
2010-05-18,03:15:00,28.785600,-89.762600,0.903558,-83.724115,-0.898143,0.098773
2010-05-18,03:30:00,28.786600,-89.770800,0.895863,-82.078360,-0.887315,0.123467
2010-05-18,03:45:00,28.788200,-89.778900,0.898469,-77.298584,-0.876483,0.197547
2010-05-18,04:00:00,28.790000,-89.786800,0.883244,-75.426731,-0.854827,0.222240
2010-05-18,04:30:00,28.794100,-89.802600,0.891488,-73.506010,-0.854803,0.253107
2010-05-18,05:00:00,28.800900,-89.816900,0.880167,-61.514274,-0.773610,0.419787
2010-05-18,05:30:00,28.808600,-89.830500,0.875896,-57.132550,-0.735690,0.475347
2010-05-18,06:00:00,28.816600,-89.843700,0.868158,-55.328719,-0.713998,0.493867
2010-05-18,06:30:00,28.824500,-89.856800,0.860155,-55.459897,-0.708535,0.487693
2010-05-18,07:00:00,28.832700,-89.869000,0.831623,-52.504035,-0.659806,0.506213
2010-05-18,07:30:00,28.840900,-89.880200,0.789364,-50.111719,-0.605676,0.506213
2010-05-18,08:00:00,28.849300,-89.890900,0.776963,-48.131825,-0.578591,0.518560
2010-05-18,08:30:00,28.857800,-89.900300,0.730525,-44.086001,-0.508253,0.524733
2010-05-18,09:00:00,28.866300,-89.908000,0.669815,-38.426996,-0.416301,0.524733
2010-05-18,09:30:00,28.874200,-89.915600,0.637693,-40.112809,-0.410862,0.487693
2010-05-18,10:00:00,28.881900,-89.921300,0.566476,-32.951636,-0.308124,0.475347
2010-05-18,10:30:00,28.888500,-89.926400,0.491937,-34.081958,-0.275671,0.407440
2010-05-18,11:00:00,28.894200,-89.930900,0.427759,-34.652763,-0.243224,0.351880
2010-05-18,11:30:00,28.898900,-89.934900,0.361832,-36.689830,-0.216189,0.290147
2010-05-18,12:00:00,28.902400,-89.939500,0.329379,-49.005792,-0.248607,0.216067
2010-05-18,12:30:00,28.905100,-89.945000,0.340783,-60.717968,-0.297239,0.166680
2010-05-18,13:00:00,28.906700,-89.950200,0.297873,-70.634356,-0.281020,0.098773
2010-05-18,13:30:00,28.906900,-89.955100,0.265093,-87.330487,-0.264805,0.012347
2010-05-18,14:00:00,28.906300,-89.960600,0.299530,-97.103414,-0.297230,-0.037040
2010-05-18,14:30:00,28.905200,-89.967000,0.352474,-101.107891,-0.345871,-0.067907
2010-05-18,15:00:00,28.903800,-89.973700,0.372260,-103.424721,-0.362088,-0.086427
2010-05-18,15:30:00,28.902000,-89.980600,0.389107,-106.593361,-0.372902,-0.111120
2010-05-18,16:00:00,28.900100,-89.988500,0.442772,-105.361405,-0.426954,-0.117293
2010-05-18,16:30:00,28.897800,-89.996800,0.470516,-107.563835,-0.448581,-0.141987
2010-05-18,17:00:00,28.895400,-90.004800,0.457057,-108.914741,-0.432377,-0.148160
2010-05-18,17:30:00,28.893200,-90.015600,0.599313,-103.097861,-0.583722,-0.135813
2010-05-18,18:00:00,28.891100,-90.025800,0.566342,-103.232776,-0.551304,-0.129640
2010-05-18,18:30:00,28.889500,-90.037100,0.618705,-99.186312,-0.610769,-0.098773
2010-05-18,19:00:00,28.888200,-90.049600,0.680389,-96.773929,-0.675639,-0.080253
2010-05-18,19:30:00,28.886900,-90.062500,0.701872,-96.565667,-0.697269,-0.080253
2010-05-18,20:00:00,28.886300,-90.075100,0.682066,-93.113014,-0.681059,-0.037040
2010-05-18,20:30:00,28.886500,-90.088000,0.697386,-88.985570,-0.697276,0.012347
2010-05-18,21:00:00,28.887200,-90.101000,0.704006,-86.480855,-0.702678,0.043213
2010-05-18,21:30:00,28.887600,-90.114200,0.713912,-88.017815,-0.713485,0.024693
2010-05-18,22:00:00,28.889400,-90.125700,0.631445,-79.864455,-0.621590,0.111120
2010-05-18,22:30:00,28.891100,-90.136400,0.587784,-79.714907,-0.578339,0.104947
2010-05-18,23:00:00,28.893100,-90.146800,0.575514,-77.611881,-0.562114,0.123467
2010-05-18,23:30:00,28.894900,-90.155400,0.477915,-76.555098,-0.464817,0.111120
2010-05-19,00:00:00,28.895700,-90.163400,0.435194,-83.483920,-0.432382,0.049387
2010-05-19,00:30:00,28.895600,-90.170700,0.394596,-90.896412,-0.394548,-0.006173
2010-05-19,01:00:00,28.894500,-90.177800,0.389702,-100.035171,-0.383740,-0.067907
2010-05-19,01:30:00,28.893000,-90.184900,0.394759,-103.566468,-0.383745,-0.092600
2010-05-19,02:00:00,28.891000,-90.192300,0.418589,-107.155071,-0.399966,-0.123467
2010-05-19,02:30:00,28.888100,-90.200000,0.453062,-113.275201,-0.416191,-0.179027
2010-05-19,03:00:00,28.885000,-90.207500,0.448293,-115.270550,-0.405393,-0.191373
2010-05-19,03:30:00,28.881200,-90.215200,0.477773,-119.406321,-0.416217,-0.234587
2010-05-19,04:00:00,28.876500,-90.223000,0.511825,-124.533381,-0.421640,-0.290147
2010-05-19,04:30:00,28.871300,-90.230800,0.529949,-127.282349,-0.421660,-0.321013
2010-05-19,05:00:00,28.865800,-90.237800,0.508423,-131.898803,-0.378432,-0.339533
2010-05-19,05:30:00,28.860200,-90.245000,0.520615,-131.608306,-0.389265,-0.345707
2010-05-19,06:00:00,28.854700,-90.252600,0.533041,-129.566592,-0.410913,-0.339533
2010-05-19,06:30:00,28.849200,-90.260400,0.541438,-128.836178,-0.421749,-0.339533
2010-05-19,07:00:00,28.844000,-90.268900,0.560626,-124.931590,-0.459622,-0.321013
2010-05-19,07:30:00,28.839200,-90.277100,0.533318,-123.753180,-0.443421,-0.296320
2010-05-19,08:00:00,28.834200,-90.284900,0.522685,-126.195403,-0.421811,-0.308667
2010-05-19,08:30:00,28.829900,-90.293000,0.512207,-121.215181,-0.438054,-0.265453
2010-05-19,09:00:00,28.825900,-90.301400,0.517069,-118.526370,-0.454296,-0.246933
2010-05-19,09:30:00,28.822300,-90.309700,0.500905,-116.338744,-0.448904,-0.222240
2010-05-19,10:00:00,28.818900,-90.317800,0.485786,-115.598952,-0.438102,-0.209893
2010-05-19,10:30:00,28.815500,-90.325900,0.485799,-115.598223,-0.438116,-0.209893
2010-05-19,11:00:00,28.812800,-90.334000,0.468763,-110.828617,-0.438129,-0.166680
2010-05-19,11:30:00,28.810600,-90.341500,0.427814,-108.509299,-0.405684,-0.135813
2010-05-19,12:00:00,28.809700,-90.349200,0.420198,-97.598087,-0.416509,-0.055560
2010-05-19,12:30:00,28.809400,-90.356000,0.368294,-92.882386,-0.367828,-0.018520
2010-05-19,13:00:00,28.809100,-90.361600,0.303484,-93.498630,-0.302918,-0.018520
2010-05-19,13:30:00,28.808900,-90.366500,0.265341,-92.667007,-0.265054,-0.012347
2010-05-19,14:00:00,28.808900,-90.370500,0.216371,-90.000000,-0.216371,0.000000
2010-05-19,14:30:00,28.808800,-90.374200,0.200238,-91.766705,-0.200143,-0.006173
2010-05-19,15:00:00,28.808400,-90.377300,0.169496,-98.377039,-0.167688,-0.024693
2010-05-19,15:30:00,28.807500,-90.379800,0.146202,-112.335134,-0.135233,-0.055560
2010-05-19,16:00:00,28.805200,-90.381600,0.172166,-145.559095,-0.097369,-0.141987
2010-05-19,16:30:00,28.801800,-90.383000,0.223139,-160.159540,-0.075734,-0.209893
2010-05-19,17:00:00,28.798300,-90.384400,0.228956,-160.683288,-0.075736,-0.216067
2010-05-19,17:30:00,28.795600,-90.385600,0.178876,-158.720030,-0.064919,-0.166680
2010-05-19,18:00:00,28.793700,-90.387000,0.139622,-147.148343,-0.075740,-0.117293
2010-05-19,18:30:00,28.792000,-90.388100,0.120646,-150.444124,-0.059511,-0.104947
2010-05-19,19:00:00,28.789900,-90.388900,0.136674,-161.537892,-0.043282,-0.129640
2010-05-19,19:30:00,28.787300,-90.389300,0.161959,-172.321053,-0.021641,-0.160507
2010-05-19,20:00:00,28.783900,-90.389600,0.210520,-175.578012,-0.016231,-0.209893
2010-05-19,20:30:00,28.780500,-90.389500,0.209963,178.523349,0.005411,-0.209893
2010-05-19,21:00:00,28.777700,-90.389300,0.173192,176.417623,0.010822,-0.172853
2010-05-19,21:30:00,28.775300,-90.389100,0.148555,175.822420,0.010822,-0.148160
2010-05-19,22:00:00,28.773000,-90.388600,0.144541,169.211694,0.027055,-0.141987
2010-05-19,22:30:00,28.770600,-90.388000,0.151676,167.639813,0.032467,-0.148160
2010-05-19,23:00:00,28.767600,-90.387100,0.191497,165.266511,0.048702,-0.185200
2010-05-19,23:30:00,28.763400,-90.385600,0.271689,162.616216,0.081173,-0.259280
2010-05-20,00:00:00,28.759400,-90.383700,0.267486,157.393168,0.102823,-0.246933
2010-05-20,00:30:00,28.755300,-90.381100,0.289590,150.928832,0.140711,-0.253107
2010-05-20,01:00:00,28.751500,-90.379200,0.256135,156.329801,0.102831,-0.234587
2010-05-20,01:30:00,28.748200,-90.377400,0.225816,154.442161,0.097422,-0.203720
2010-05-20,02:00:00,28.745100,-90.375900,0.207883,157.011584,0.081188,-0.191373
2010-05-20,02:30:00,28.742100,-90.374600,0.198117,159.196303,0.070365,-0.185200
2010-05-20,03:00:00,28.739200,-90.373400,0.190446,160.058420,0.064954,-0.179027
2010-05-20,03:30:00,28.736400,-90.372100,0.186628,157.848799,0.070368,-0.172853
2010-05-20,04:00:00,28.733200,-90.371300,0.202237,167.635567,0.043305,-0.197547
2010-05-20,04:30:00,28.730000,-90.371100,0.197843,176.863039,0.010827,-0.197547
2010-05-20,05:00:00,28.727200,-90.371100,0.172853,180.000000,0.000000,-0.172853
2010-05-20,05:30:00,28.724800,-90.371300,0.148555,-175.820406,-0.010827,-0.148160
2010-05-20,06:00:00,28.722500,-90.371500,0.142399,-175.639273,-0.010827,-0.141987
2010-05-20,06:30:00,28.720900,-90.372400,0.110137,-153.743228,-0.048724,-0.098773
2010-05-20,07:00:00,28.720600,-90.374600,0.120536,-98.838353,-0.119105,-0.018520
2010-05-20,07:30:00,28.721800,-90.377900,0.193406,-67.478581,-0.178656,0.074080
2010-05-20,08:00:00,28.724800,-90.381500,0.268854,-46.460901,-0.194894,0.185200
2010-05-20,08:30:00,28.729700,-90.384700,0.348585,-29.798944,-0.173232,0.302493
2010-05-20,09:00:00,28.735500,-90.387700,0.393160,-24.396900,-0.162397,0.358053
2010-05-20,09:30:00,28.742000,-90.389700,0.415614,-15.098420,-0.108258,0.401267
2010-05-20,10:00:00,28.748900,-90.391500,0.436960,-12.883161,-0.097426,0.425960
2010-05-20,10:30:00,28.755900,-90.392700,0.436987,-8.547159,-0.064946,0.432133
2010-05-20,11:00:00,28.762600,-90.393300,0.414886,-4.488849,-0.032471,0.413613
2010-05-20,11:30:00,28.768900,-90.393400,0.388958,-0.797173,-0.005412,0.388920
2010-05-20,12:00:00,28.775500,-90.393100,0.407763,2.281614,0.016234,0.407440
2010-05-20,12:30:00,28.782200,-90.392500,0.414885,4.488010,0.032465,0.413613
2010-05-20,13:00:00,28.789000,-90.391300,0.424778,8.791916,0.064926,0.419787
2010-05-20,13:30:00,28.795900,-90.389600,0.435776,12.184105,0.091972,0.425960
2010-05-20,14:00:00,28.802500,-90.387600,0.421561,14.871642,0.108195,0.407440
2010-05-20,14:30:00,28.808800,-90.384700,0.419366,21.967049,0.156874,0.388920
2010-05-20,15:00:00,28.814900,-90.380900,0.429018,28.627208,0.205546,0.376573
2010-05-20,15:30:00,28.820700,-90.376300,0.436012,34.794785,0.248805,0.358053
2010-05-20,16:00:00,28.825700,-90.371200,0.413957,41.785050,0.275835,0.308667
2010-05-20,16:30:00,28.830000,-90.365700,0.398680,48.253871,0.297456,0.265453
2010-05-20,17:00:00,28.833600,-90.360000,0.380020,54.210345,0.308261,0.222240
2010-05-20,17:30:00,28.836600,-90.355000,0.327739,55.591875,0.270396,0.185200
2010-05-20,18:00:00,28.839200,-90.350200,0.305189,58.269445,0.259573,0.160507
2010-05-20,18:30:00,28.841500,-90.345400,0.295863,61.320706,0.259567,0.141987
2010-05-20,19:00:00,28.843000,-90.341000,0.255316,68.734644,0.237932,0.092600
2010-05-20,19:30:00,28.843500,-90.336900,0.223845,82.074068,0.221707,0.030867
2010-05-20,20:00:00,28.843400,-90.332700,0.227198,91.557010,0.227114,-0.006173
2010-05-20,20:30:00,28.843000,-90.328300,0.239207,95.925185,0.237930,-0.024693
2010-05-20,21:00:00,28.841800,-90.324600,0.213353,110.317294,0.200079,-0.074080
2010-05-20,21:30:00,28.840000,-90.321500,0.201120,123.539016,0.167636,-0.111120
2010-05-20,22:00:00,28.838300,-90.319000,0.171146,127.821325,0.135192,-0.104947
2010-05-20,22:30:00,28.837100,-90.316200,0.168568,116.069852,0.151418,-0.074080
2010-05-20,23:00:00,28.835400,-90.313900,0.162740,130.156152,0.124381,-0.104947
2010-05-20,23:30:00,28.833300,-90.312400,0.152928,147.964676,0.081119,-0.129640
2010-05-21,00:00:00,28.830500,-90.311600,0.178186,165.947760,0.043265,-0.172853
2010-05-21,00:30:00,28.827700,-90.312100,0.174956,-171.108735,-0.027041,-0.172853
2010-05-21,01:00:00,28.825400,-90.313200,0.153946,-157.266492,-0.059492,-0.141987
2010-05-21,01:30:00,28.823000,-90.315200,0.183445,-143.867344,-0.108170,-0.148160
2010-05-21,02:00:00,28.820400,-90.317600,0.206427,-141.036493,-0.129807,-0.160507
2010-05-21,02:30:00,28.817900,-90.321000,0.240077,-130.004630,-0.183897,-0.154333
2010-05-21,03:00:00,28.816000,-90.325400,0.265324,-116.236419,-0.237990,-0.117293
2010-05-21,03:30:00,28.814800,-90.330600,0.290857,-104.755567,-0.281265,-0.074080
2010-05-21,04:00:00,28.814300,-90.337000,0.347548,-95.095305,-0.346175,-0.030867
2010-05-21,04:30:00,28.814700,-90.343900,0.374036,-86.214656,-0.373220,0.024693
2010-05-21,05:00:00,28.816200,-90.351600,0.426658,-77.465007,-0.416488,0.092600
2010-05-21,05:30:00,28.818900,-90.359700,0.468750,-69.170762,-0.438115,0.166680
2010-05-21,06:00:00,28.822500,-90.367800,0.491247,-63.102235,-0.438101,0.222240
2010-05-21,06:30:00,28.827600,-90.375900,0.539482,-54.296084,-0.438083,0.314840
2010-05-21,07:00:00,28.834200,-90.384100,0.602221,-47.424399,-0.443467,0.407440
2010-05-21,07:30:00,28.841400,-90.391400,0.594478,-41.610047,-0.394767,0.444480
2010-05-21,08:00:00,28.849100,-90.397200,0.569488,-33.416364,-0.313628,0.475347
