Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-07-03,02:45:00,29.118700,-95.065500,0.103902,-69.115324,-0.097076,0.037040
2010-07-03,03:00:00,29.119600,-95.065000,0.123516,25.889093,0.053931,0.111120
2010-07-03,03:15:00,29.120200,-95.064300,0.105776,45.544900,0.075503,0.074080
2010-07-03,03:30:00,29.121000,-95.062600,0.208274,61.689601,0.183362,0.098773
2010-07-03,03:45:00,29.122000,-95.061300,0.186828,48.634786,0.140217,0.123467
2010-07-03,04:00:00,29.122200,-95.060400,0.100164,75.727821,0.097073,0.024693
2010-07-03,04:15:00,29.122600,-95.060500,0.050551,-12.319702,-0.010786,0.049387
2010-07-03,04:30:00,29.122400,-95.061000,0.059314,-114.602348,-0.053929,-0.024693
2010-07-03,05:00:00,29.124300,-95.060100,0.126939,22.479683,0.048536,0.117293
2010-07-03,05:30:00,29.125200,-95.059400,0.067171,34.193645,0.037750,0.055560
2010-07-03,06:00:00,29.126000,-95.059600,0.050551,-12.319331,-0.010785,0.049387
2010-07-03,06:30:00,29.127200,-95.060100,0.078834,-20.000375,-0.026963,0.074080
2010-07-03,07:00:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,07:30:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,08:00:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,08:30:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,09:00:00,29.127200,-95.060000,0.005393,90.000000,0.005393,0.000000
2010-07-03,09:30:00,29.127200,-95.060100,0.005393,-90.000000,-0.005393,0.000000
2010-07-03,10:00:00,29.127200,-95.060000,0.005393,90.000000,0.005393,0.000000
2010-07-03,10:30:00,29.127200,-95.060100,0.005393,-90.000000,-0.005393,0.000000
2010-07-03,11:00:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,11:30:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,12:00:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,12:30:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,13:00:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,13:30:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,14:00:00,29.127200,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,14:30:00,29.127400,-95.060200,0.013473,-23.594272,-0.005393,0.012347
2010-07-03,15:00:00,29.127400,-95.060100,0.005393,90.000000,0.005393,0.000000
2010-07-03,15:30:00,29.127400,-95.060100,0.000000,0.000000,0.000000,0.000000
2010-07-03,16:00:00,29.127300,-95.060100,0.006173,180.000000,0.000000,-0.006173
2010-07-03,16:30:00,29.127400,-95.060200,0.008197,-41.138512,-0.005393,0.006173
2010-07-03,17:00:00,29.127400,-95.060100,0.005393,90.000000,0.005393,0.000000
2010-07-03,17:30:00,29.139100,-95.048300,0.962581,41.378618,0.636297,0.722280
2010-07-03,18:00:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,18:30:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,19:00:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,19:30:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,20:00:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,20:30:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,21:00:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,21:30:00,29.139200,-95.048300,0.006173,0.000000,0.000000,0.006173
2010-07-03,22:00:00,29.139100,-95.048300,0.006173,180.000000,0.000000,-0.006173
2010-07-03,22:30:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
2010-07-03,23:00:00,29.139200,-95.048400,0.008197,-41.135253,-0.005392,0.006173
2010-07-03,23:30:00,29.139100,-95.048400,0.006173,180.000000,0.000000,-0.006173
2010-07-04,00:00:00,29.139100,-95.048300,0.005392,90.000000,0.005392,0.000000
2010-07-04,00:30:00,29.139100,-95.048300,0.000000,0.000000,0.000000,0.000000
