Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-05-10,17:30:00,29.940800,-88.497200,0.353013,-44.193517,-0.246080,0.253107
2010-05-10,18:00:00,29.944700,-88.500900,0.311673,-39.423193,-0.197926,0.240760
2010-05-10,18:30:00,29.948400,-88.503700,0.273140,-33.253788,-0.149776,0.228413
2010-05-10,19:00:00,29.952300,-88.504800,0.247845,-13.733092,-0.058838,0.240760
2010-05-10,19:30:00,29.955900,-88.505200,0.223267,-5.498891,-0.021395,0.222240
2010-05-10,20:00:00,29.959400,-88.504700,0.217715,7.055654,0.026743,0.216067
2010-05-10,20:30:00,29.962600,-88.503800,0.203327,13.694137,0.048135,0.197547
2010-05-10,21:00:00,29.965400,-88.502600,0.184383,20.369373,0.064178,0.172853
2010-05-10,21:30:00,29.968100,-88.500900,0.189863,28.610606,0.090917,0.166680
2010-05-10,22:00:00,29.970600,-88.498900,0.187773,34.723283,0.106958,0.154333
2010-05-10,22:30:00,29.972800,-88.497000,0.169616,36.801787,0.101608,0.135813
2010-05-10,23:00:00,29.974500,-88.494700,0.161685,49.527603,0.122997,0.104947
2010-05-10,23:30:00,29.975800,-88.492300,0.151368,57.982000,0.128342,0.080253
2010-05-11,00:00:00,29.976900,-88.489700,0.154733,63.968617,0.139036,0.067907
2010-05-11,00:30:00,29.977600,-88.487300,0.135420,71.391081,0.128340,0.043213
2010-05-11,01:00:00,29.977000,-88.485300,0.113182,109.102554,0.106950,-0.037040
2010-05-11,01:30:00,29.975900,-88.483700,0.109233,128.437918,0.085561,-0.067907
2010-05-11,02:00:00,29.974600,-88.482600,0.099503,143.759575,0.058824,-0.080253
2010-05-11,02:30:00,29.973200,-88.482300,0.087903,169.484124,0.016043,-0.086427
2010-05-11,03:00:00,29.971900,-88.482500,0.080963,-172.408837,-0.010695,-0.080253
2010-05-11,03:30:00,29.970600,-88.483100,0.086430,-158.207493,-0.032087,-0.080253
2010-05-11,04:00:00,29.969400,-88.484000,0.088343,-146.987601,-0.048131,-0.074080
2010-05-11,04:30:00,29.968500,-88.485200,0.084884,-130.884529,-0.064175,-0.055560
2010-05-11,05:00:00,29.967700,-88.486300,0.076810,-130.013878,-0.058828,-0.049387
2010-05-11,05:30:00,29.966800,-88.487500,0.084885,-130.884044,-0.064176,-0.055560
2010-05-11,06:00:00,29.966000,-88.488800,0.085280,-125.387875,-0.069525,-0.049387
2010-05-11,06:30:00,29.965500,-88.490800,0.111327,-106.096849,-0.106962,-0.030867
