Date,Time,Lat,Lon,Speed,Dir,U(m/s),V(m/s)
2010-07-27,07:00:00,30.074000,-87.328500,0.279469,113.428926,0.256428,-0.111120
2010-07-27,07:15:00,30.073100,-87.326200,0.269701,114.331286,0.245746,-0.111120
2010-07-27,07:30:00,30.072000,-87.323900,0.280780,118.927346,0.245748,-0.135813
2010-07-27,07:45:00,30.070800,-87.321900,0.260034,124.734331,0.213697,-0.148160
2010-07-27,08:00:00,30.069500,-87.319800,0.275882,125.576929,0.224384,-0.160507
2010-07-27,08:15:00,30.068200,-87.318200,0.234500,133.193414,0.170962,-0.160507
2010-07-27,08:30:00,30.067000,-87.316500,0.234409,129.202023,0.181649,-0.148160
2010-07-27,08:45:00,30.066000,-87.314900,0.210887,125.835771,0.170966,-0.123467
2010-07-27,09:00:00,30.064800,-87.313200,0.234412,129.201399,0.181653,-0.148160
2010-07-27,09:30:00,30.062600,-87.310000,0.218349,128.462470,0.170971,-0.135813
2010-07-27,10:00:00,30.059800,-87.307200,0.228603,139.124112,0.149603,-0.172853
2010-07-27,10:30:00,30.056600,-87.304900,0.232652,148.114654,0.122892,-0.197547
2010-07-27,11:00:00,30.053500,-87.303400,0.207479,157.275484,0.080149,-0.191373
2010-07-27,11:30:00,30.050500,-87.302600,0.190069,167.002676,0.042748,-0.185200
2010-07-27,12:00:00,30.048300,-87.302300,0.136756,173.268210,0.016031,-0.135813
2010-07-27,12:30:00,30.046300,-87.302500,0.123928,-175.052738,-0.010687,-0.123467
2010-07-27,13:00:00,30.044100,-87.303400,0.144078,-160.499844,-0.048094,-0.135813
2010-07-27,13:30:00,30.041900,-87.304800,0.155057,-151.151032,-0.074815,-0.135813
2010-07-27,14:00:00,30.039500,-87.306500,0.173796,-148.484085,-0.090849,-0.148160
2010-07-27,14:30:00,30.036900,-87.308900,0.205459,-141.371642,-0.128261,-0.160507
2010-07-27,15:00:00,30.034400,-87.311600,0.211283,-136.924820,-0.144297,-0.154333
2010-07-27,15:30:00,30.032400,-87.314300,0.189912,-130.551019,-0.144301,-0.123467
2010-07-27,16:00:00,30.030400,-87.317600,0.215292,-124.993563,-0.176371,-0.123467
2010-07-27,16:30:00,30.028600,-87.321200,0.222190,-120.007380,-0.192408,-0.111120
2010-07-27,17:00:00,30.027300,-87.325000,0.218382,-111.560982,-0.203101,-0.080253
2010-07-27,17:30:00,30.026500,-87.328600,0.198650,-104.395343,-0.192413,-0.049387
2010-07-27,18:00:00,30.026500,-87.332100,0.187069,-90.000000,-0.187069,0.000000
2010-07-27,18:30:00,30.027100,-87.335300,0.174999,-77.780449,-0.171034,0.037040
2010-07-27,19:00:00,30.028500,-87.338000,0.168210,-59.082547,-0.144309,0.086427
2010-07-27,19:30:00,30.030100,-87.340300,0.157694,-51.217869,-0.122928,0.098773
2010-07-27,20:00:00,30.032300,-87.342000,0.163403,-33.782165,-0.090858,0.135813
2010-07-27,20:30:00,30.034800,-87.343600,0.176440,-28.989468,-0.085511,0.154333
2010-07-27,21:00:00,30.037600,-87.344400,0.178062,-13.893010,-0.042754,0.172853
2010-07-27,21:30:00,30.040900,-87.344800,0.204838,-5.990196,-0.021377,0.203720
2010-07-27,22:00:00,30.044800,-87.344200,0.242886,7.585849,0.032064,0.240760
2010-07-27,22:30:00,30.049300,-87.342700,0.289133,16.094870,0.080156,0.277800
2010-07-27,23:00:00,30.053900,-87.340700,0.303417,20.623168,0.106870,0.283973
2010-07-27,23:30:00,30.058600,-87.338500,0.313055,22.055017,0.117551,0.290147
2010-07-28,00:00:00,30.063700,-87.335500,0.353294,26.981214,0.160289,0.314840
2010-07-28,00:30:00,30.068400,-87.331700,0.354123,34.981416,0.203023,0.290147
2010-07-28,01:00:00,30.073100,-87.327300,0.373419,39.013304,0.235068,0.290147
2010-07-28,01:30:00,30.077300,-87.322400,0.368441,45.273604,0.261768,0.259280
2010-07-28,02:00:00,30.080700,-87.317200,0.348166,52.925352,0.277784,0.209893
2010-07-28,02:30:00,30.083600,-87.311700,0.344049,58.644079,0.293801,0.179027
2010-07-28,03:00:00,30.086200,-87.305900,0.348926,62.612764,0.309818,0.160507
2010-07-28,03:30:00,30.088400,-87.300000,0.343170,66.686572,0.315152,0.135813
2010-07-28,04:00:00,30.090300,-87.293600,0.361415,71.062339,0.341852,0.117293
2010-07-28,04:30:00,30.091600,-87.286800,0.371973,77.540436,0.363212,0.080253
2010-07-28,05:00:00,30.092100,-87.279500,0.391135,85.473765,0.389916,0.030867
2010-07-28,05:30:00,30.091900,-87.272000,0.400788,91.765333,0.400598,-0.012347
2010-07-28,06:00:00,30.090900,-87.264600,0.400050,98.877005,0.395259,-0.061733
2010-07-28,06:30:00,30.088900,-87.257200,0.414099,107.346956,0.395265,-0.123467
2010-07-28,07:00:00,30.086100,-87.249900,0.426528,113.907241,0.389933,-0.172853
2010-07-28,07:30:00,30.082700,-87.242700,0.438149,118.623062,0.384603,-0.209893
2010-07-28,08:00:00,30.078700,-87.236100,0.430440,125.006966,0.352566,-0.246933
2010-07-28,08:30:00,30.074800,-87.230500,0.384007,128.826749,0.299159,-0.240760
2010-07-28,09:00:00,30.070700,-87.225700,0.360306,134.626048,0.256432,-0.253107
2010-07-28,09:30:00,30.066500,-87.221400,0.346413,138.458045,0.229730,-0.259280
2010-07-28,10:00:00,30.062500,-87.217900,0.309748,142.864109,0.186997,-0.246933
